country,year,xunit_pppconst_2_fsgov_ffntr
mlt,2021,18598.43359375
mlt,2022,16190.7919921875
mmr,2017,392.8406982421875
mmr,2018,468.7071533203125
mng,2004,874.798583984375
mng,2007,1301.353759765625
mng,2009,1564.675659179688
mng,2010,1263.9052734375
mng,2017,2080.130615234375
moz,2006,503.2880249023438
moz,2012,502.4574584960938
moz,2013,452.6829833984375
msr,2018,0.0
msr,2019,0.0
mus,2017,14457.3115234375
mwi,2010,134.031005859375
mwi,2011,188.8511962890625
mwi,2013,226.8569793701172
mwi,2014,225.2245788574219
mwi,2015,269.5944213867188
mwi,2016,244.6390991210938
mys,2000,4260.6962890625
mys,2001,5100.6845703125
mys,2023,6158.150390625
nam,2002,1601.359252929688
nam,2003,1570.231079101563
nam,2014,0.0
nam,2016,0.0
nam,2017,0.0
ner,2009,468.5118713378906
ner,2010,384.5973815917969
ner,2011,469.142333984375
ner,2012,420.8073425292969
ner,2013,427.2801513671875
ner,2014,761.6344604492188
ner,2015,694.9445190429688
ner,2016,192.1736297607422
ner,2017,181.1748352050781
nic,2004,184.4012603759766
nic,2005,178.9385070800781
nic,2006,214.5317535400391
nld,1998,10978.740234375
nld,2015,15945.357421875
nld,2016,16226.3896484375
nld,2017,16071.8203125
nld,2018,16469.404296875
nld,2019,16576.015625
nld,2020,16658.060546875
nld,2021,17887.0078125
nld,2022,17845.060546875
nor,1998,25239.46875
nor,2002,24705.654296875
nor,2003,26254.099609375
nor,2004,24399.67578125
nor,2005,22742.521484375
nor,2006,21827.69921875
nor,2007,22911.62890625
nor,2008,22398.123046875
nor,2009,25074.416015625
nor,2010,24114.765625
nor,2011,22596.369140625
nor,2012,22772.623046875
nor,2013,23723.015625
nor,2014,24222.60546875
nor,2015,27169.365234375
nor,2016,27219.13671875
nor,2017,26089.529296875
nor,2018,26284.96484375
nor,2019,27431.978515625
nor,2020,28518.556640625
nor,2021,24830.30078125
nor,2022,19825.20703125
npl,2000,262.1607666015625
npl,2001,323.9342346191406
npl,2002,259.212158203125
npl,2003,227.3966827392578
npl,2010,307.5477905273438
npl,2011,322.7594909667969
npl,2012,268.8067626953125
npl,2013,260.4741516113281
npl,2014,316.5168151855469
npl,2015,310.1867980957031
nzl,2000,6371.98193359375
nzl,2013,7883.7314453125
nzl,2014,8033.0732421875
nzl,2015,8216.56640625
nzl,2016,8252.1171875
nzl,2017,8170.99609375
nzl,2018,8331.8935546875
nzl,2019,8465.900390625
nzl,2020,9236.40234375
nzl,2021,9774.93359375
nzl,2022,9779.583984375
nzl,2023,10109.6494140625
omn,1998,7105.443359375
omn,2002,6285.35107421875
omn,2005,3890.22119140625
omn,2009,6173.2802734375
omn,2011,6812.5810546875
omn,2013,8013.17333984375
omn,2016,12906.7724609375
omn,2018,9913.1162109375
omn,2020,11357.67578125
omn,2022,7534.78173828125
pan,1999,2993.663818359375
pan,2007,561.8610229492188
per,1999,864.744873046875
per,2001,797.23291015625
phl,1997,413.7272033691406
phl,2000,518.2172241210938
phl,2001,445.09814453125
phl,2002,461.633544921875
phl,2003,517.0008544921875
phl,2004,502.0923156738281
phl,2005,518.524658203125
phl,2007,546.2675170898438
phl,2008,568.7404174804688
pol,2002,4130.71875
pol,2003,4372.486328125
pol,2004,4529.6552734375
pol,2005,4838.478515625
pol,2006,5320.24951171875
pol,2007,5556.193359375
pol,2008,6011.2705078125
pol,2009,6401.068359375
pol,2010,6826.5009765625
pol,2011,7204.5205078125
pol,2012,7698.11279296875
pol,2013,8074.4013671875
pol,2014,8217.7119140625
pol,2015,8116.87841796875
pol,2016,8312.3447265625
pol,2017,7981.07568359375
pol,2018,8753.4345703125
pol,2019,9375.4541015625
pol,2020,8484.2158203125
pol,2021,9167.09765625
pol,2022,9511.6923828125
pri,2013,7919.83447265625
pri,2014,7797.15185546875
prt,1999,9346.5634765625
prt,2000,10226.140625
prt,2001,11192.75
prt,2002,11453.5625
prt,2003,11328.314453125
prt,2004,12070.5712890625
prt,2005,12093.0556640625
prt,2006,11261.3310546875
prt,2007,10626.0283203125
prt,2008,10903.0654296875
prt,2009,13586.4853515625
prt,2010,13230.7802734375
prt,2011,12290.4208984375
prt,2012,10858.9638671875
prt,2013,12232.3583984375
prt,2014,12077.6328125
prt,2015,11501.240234375
prt,2017,13059.26953125
prt,2018,12834.017578125
prt,2019,13264.708984375
prt,2020,12776.232421875
prt,2021,13607.5263671875
prt,2022,13770.8935546875
pry,2000,1505.294189453125
pry,2001,1204.008422851563
pry,2002,823.974365234375
pry,2003,831.6439208984375
pry,2004,737.4783935546875
pry,2007,729.5494995117188
pry,2010,976.6636962890624
pry,2011,1107.0009765625
pry,2012,1212.132568359375
pry,2016,1471.188842773438
pry,2020,2333.91162109375
pry,2021,2173.40625
pry,2022,2178.553955078125
pry,2023,2295.421142578125
qat,2009,11119.345703125
rou,2003,2337.96923828125
rou,2004,3006.8466796875
rou,2005,3572.755126953125
rou,2007,4171.109375
rou,2008,4514.8427734375
rou,2009,4190.84619140625
rou,2010,3606.894287109375
rou,2011,3068.57373046875
rou,2012,3284.123291015625
rou,2013,3810.3349609375
rou,2014,4910.20947265625
rou,2015,5108.3232421875
rou,2016,5003.48779296875
rou,2017,5682.00146484375
rou,2018,6562.75
rou,2019,7979.7744140625
rou,2020,7719.24609375
rou,2021,7579.06396484375
rou,2022,8194.0830078125
rwa,2000,402.238037109375
rwa,2007,475.3890686035156
rwa,2010,567.8816528320312
rwa,2011,630.4496459960938
rwa,2012,765.8013305664062
rwa,2013,822.6181030273438
rwa,2015,527.8349609375
rwa,2016,668.6329345703125
rwa,2018,501.6289367675781
rwa,2021,615.6637573242188
rwa,2022,627.943359375
rwa,2023,511.5099182128906
rwa,2024,426.0488891601563
sau,2007,8490.037109375
sen,1998,619.8627319335938
sen,2005,422.4120483398438
sen,2006,412.7130126953125
sen,2011,720.8497314453125
sen,2012,600.9464721679688
sen,2013,713.154052734375
sen,2014,893.3346557617188
sen,2015,788.9251708984375
sen,2019,691.0101318359375
sen,2020,1077.097900390625
sen,2021,782.4244995117188
sen,2022,916.2301635742188
sgp,2023,43120.66796875
sle,2011,224.3107147216797
sle,2012,223.3407745361328
sle,2013,195.9899291992188
sle,2016,39.59621047973633
sle,2017,215.6821136474609
sle,2018,373.7511596679688
sle,2019,283.4261779785156
sle,2020,279.2320861816406
sle,2021,236.8152923583984
slv,1998,707.73095703125
slv,2000,638.3726196289062
slv,2002,911.709716796875
slv,2003,881.9942626953125
slv,2005,932.199462890625
slv,2006,764.0134887695312
slv,2007,1064.99072265625
slv,2008,992.4909057617188
slv,2009,1201.752685546875
slv,2010,1073.689575195313
slv,2012,1155.39892578125
slv,2013,1233.344360351563
slv,2014,1306.824829101563
slv,2015,1375.51513671875
slv,2016,1614.982055664063
slv,2017,1622.627563476563
slv,2018,1624.637939453125
slv,2019,1650.2021484375
slv,2020,1803.822631835938
slv,2021,1975.726196289063
slv,2022,1761.164428710938
slv,2023,1867.716796875
smr,2010,17226.515625
smr,2011,12723.9462890625
smr,2018,14478.4013671875
smr,2019,16803.18359375
smr,2020,15237.1376953125
smr,2021,14248.3505859375
smr,2022,14597.197265625
stp,2012,1063.022583007813
stp,2013,1236.372802734375
stp,2014,687.2485961914062
svk,1999,3050.854736328125
svk,2000,2459.78466796875
svk,2001,2512.4638671875
svk,2002,2802.84619140625
svk,2003,3047.49267578125
svk,2004,3290.34033203125
svk,2005,3069.629638671875
svk,2006,3377.982666015625
svk,2007,3516.009033203125
svk,2008,3995.329833984375
svk,2009,4626.732421875
svk,2010,5004.193359375
svk,2011,4946.20703125
svk,2012,5778.7041015625
svk,2013,6126.67431640625
svk,2014,6519.18798828125
svk,2015,6524.591796875
svk,2016,7012.87060546875
svk,2017,7026.17333984375
svk,2018,7285.65087890625
svk,2019,7926.640625
svk,2020,8425.8564453125
svk,2021,8369.1005859375
svk,2022,7919.53369140625
svn,2001,8433.076171875
svn,2002,9196.41796875
svn,2010,13124.474609375
svn,2011,13178.6923828125
svn,2012,13125.0205078125
svn,2013,12258.5654296875
svn,2014,12440.8564453125
svn,2015,11911.044921875
svn,2016,12305.3994140625
svn,2017,12632.412109375
svn,2018,13527.6689453125
svn,2019,13343.6396484375
svn,2020,12310.0654296875
svn,2021,13240.640625
svn,2022,12774.5966796875
swe,1998,10966.404296875
swe,1999,10742.857421875
swe,2000,11224.5908203125
swe,2001,11100.896484375
swe,2002,11937.90625
swe,2003,12302.7958984375
swe,2004,13602.14453125
swe,2005,13831.0859375
swe,2006,14045.1826171875
swe,2007,14306.8203125
swe,2008,14384.986328125
swe,2009,14375.4140625
swe,2010,14545.6259765625
swe,2011,15685.501953125
swe,2012,14287.009765625
swe,2013,14486.4833984375
swe,2014,14526.76953125
swe,2015,14601.171875
swe,2016,15083.869140625
swe,2017,15278.279296875
swe,2018,15626.6474609375
swe,2019,15270.8984375
swe,2020,15219.6142578125
swe,2021,15152.6875
swe,2022,15186.61328125
swz,2005,2375.608154296875
swz,2006,2195.807861328125
swz,2008,2296.697998046875
swz,2010,2262.894287109375
swz,2011,2643.485107421875
syc,2012,2737.636474609375
syc,2013,3516.671630859375
syc,2014,4559.77197265625
syc,2015,5206.6611328125
syc,2016,4692.7958984375
syr,1998,1717.113037109375
syr,1999,1693.314331054688
syr,2000,1983.483032226563
syr,2002,2009.307373046875
syr,2009,1566.135620117188
syr,2012,1290.143432617188
tca,2018,104.4965896606445
tcd,2009,288.285888671875
tcd,2010,262.5079650878906
tcd,2011,238.3281707763672
tcd,2012,206.3916168212891
tcd,2013,221.6029205322266
tcd,2018,110.0951766967773
tgo,1999,332.6875305175781
tgo,2000,261.9691162109375
tgo,2011,183.8783569335938
tha,2001,1450.283325195313
tha,2010,2488.806396484375
tha,2011,2731.141357421875
tha,2012,3903.531982421875
tha,2013,4281.3935546875
tls,2012,971.240966796875
tls,2013,795.7938842773438
tls,2014,1014.551635742188
tto,2007,3063.968994140625
tto,2008,5121.4453125
tto,2009,7121.4033203125
tto,2020,6243.57861328125
tto,2021,4106.26220703125
tto,2022,3532.203857421875
tto,2023,4135.2607421875
tur,2011,2737.528564453125
tur,2012,3044.205322265625
tur,2013,3297.525390625
tur,2014,3611.3115234375
tur,2015,3517.130859375
tur,2016,4025.01220703125
tur,2017,3625.971435546875
tur,2018,3683.5068359375
tur,2019,4206.150390625
tur,2020,3674.54052734375
tur,2021,3915.858154296875
tur,2022,3550.555908203125
tza,2014,241.3428955078125
ukr,2011,4886.8125
ukr,2012,5661.3818359375
ukr,2013,5827.1328125
ukr,2014,4920.76806640625
ukr,2016,4487.43408203125
ukr,2017,5426.50244140625
ukr,2018,5644.95849609375
ukr,2019,5620.81689453125
ukr,2020,5274.73583984375
ukr,2021,5229.150390625
ury,1999,1816.930908203125
ury,2000,1740.223022460938
ury,2001,1530.332397460938
ury,2002,1609.915161132813
ury,2003,1342.438110351563
ury,2004,1558.533569335938
ury,2005,1933.776123046875
ury,2006,2069.210205078125
ury,2011,3720.582763671875
ury,2013,4065.41015625
ury,2014,4332.51953125
ury,2015,4225.6640625
ury,2016,4553.2060546875
ury,2017,4743.91064453125
ury,2018,4704.69775390625
ury,2019,4720.73876953125
ury,2020,6045.6572265625
ury,2021,5943.5859375
ury,2022,6423.49853515625
ury,2023,6958.17333984375
usa,2015,13316.8251953125
usa,2016,13628.822265625
usa,2017,14059.720703125
usa,2018,14339.962890625
usa,2019,14661.4755859375
usa,2020,15003.5576171875
usa,2021,15426.5302734375
vct,2009,2732.186279296875
vct,2010,2127.79931640625
vct,2018,4693.66162109375
vgb,2022,0.0
vnm,2008,1227.967407226563
vnm,2009,1407.30615234375
vnm,2010,1278.973510742188
vnm,2011,1303.808959960938
vnm,2012,1644.766235351563
vnm,2013,1776.544921875
vut,1999,748.2194213867188
vut,2000,1147.615234375
vut,2001,1849.247802734375
vut,2015,746.3278198242188
wsm,1999,368.2001037597656
wsm,2000,346.8704223632813
wsm,2001,433.3320922851563
wsm,2016,591.1529541015625
zaf,2016,2795.099853515625
zaf,2017,2857.604248046875
zaf,2018,2888.55859375
zaf,2019,2907.160400390625
zaf,2020,3259.805419921875
zaf,2021,3046.4599609375
zaf,2022,2977.441650390625
zaf,2023,2973.245361328125
zaf,2024,2922.194580078125
zmb,2000,380.10791015625
zmb,2015,921.8944702148438
zmb,2016,588.77392578125
zmb,2017,689.8871459960938
zwe,2012,825.3864135742188
zwe,2013,839.7666015625
