country,year,cr_mod_2_f
dom,2014,88.0
dom,2015,89.0
dom,2016,89.7
dom,2017,90.3
dom,2018,90.8
dom,2019,91.5
dom,2020,91.9
dom,2021,92.4
dom,2022,92.9
dom,2023,93.3
dom,2024,93.8
dza,1990,25.8
dza,1991,27.3
dza,1992,28.9
dza,1993,30.5
dza,1994,31.9
dza,1995,33.0
dza,1996,33.90000000000001
dza,1997,34.8
dza,1998,35.6
dza,1999,36.4
dza,2000,37.5
dza,2001,39.0
dza,2002,40.7
dza,2003,42.5
dza,2004,44.5
dza,2005,46.9
dza,2006,49.3
dza,2007,52.0
dza,2008,54.90000000000001
dza,2009,57.99999999999999
dza,2010,61.0
dza,2011,63.8
dza,2012,66.10000000000001
dza,2013,68.10000000000001
dza,2014,69.89999999999999
dza,2015,71.6
dza,2016,73.3
dza,2017,74.8
dza,2018,76.2
dza,2019,77.3
dza,2020,78.5
dza,2021,79.80000000000001
dza,2022,81.0
dza,2023,82.39999999999999
dza,2024,83.6
ecu,1990,50.4
ecu,1991,50.7
ecu,1992,51.1
ecu,1993,51.5
ecu,1994,51.8
ecu,1995,52.1
ecu,1996,52.6
ecu,1997,53.5
ecu,1998,54.50000000000001
ecu,1999,55.3
ecu,2000,56.00000000000001
ecu,2001,56.8
ecu,2002,57.7
ecu,2003,59.0
ecu,2004,60.5
ecu,2005,62.3
ecu,2006,64.5
ecu,2007,66.8
ecu,2008,68.8
ecu,2009,70.5
ecu,2010,72.39999999999999
ecu,2011,75.0
ecu,2012,78.0
ecu,2013,81.2
ecu,2014,84.2
ecu,2015,86.7
ecu,2016,88.6
ecu,2017,90.2
ecu,2018,91.4
ecu,2019,92.5
ecu,2020,93.3
ecu,2021,94.0
ecu,2022,94.5
ecu,2023,95.0
ecu,2024,95.4
egy,1990,46.3
egy,1991,47.8
egy,1992,49.3
egy,1993,50.9
egy,1994,52.40000000000001
egy,1995,53.7
egy,1996,55.3
egy,1997,56.89999999999999
egy,1998,58.59999999999999
egy,1999,59.9
egy,2000,61.4
egy,2001,63.1
egy,2002,65.3
egy,2003,67.5
egy,2004,69.39999999999999
egy,2005,71.7
egy,2006,73.8
egy,2007,75.8
egy,2008,77.0
egy,2009,77.8
egy,2010,78.5
egy,2011,79.5
egy,2012,80.4
egy,2013,81.3
egy,2014,82.1
egy,2015,83.0
egy,2016,83.89999999999999
egy,2017,84.89999999999999
egy,2018,85.8
egy,2019,86.8
egy,2020,87.7
egy,2021,88.5
egy,2022,89.4
egy,2023,90.2
egy,2024,90.9
esp,1990,85.5
esp,1991,86.2
esp,1992,86.8
esp,1993,87.4
esp,1994,87.8
esp,1995,88.0
esp,1996,88.2
esp,1997,88.2
esp,1998,88.4
esp,1999,88.7
esp,2000,89.0
esp,2001,88.8
esp,2002,88.6
esp,2003,88.2
esp,2004,87.9
esp,2005,87.7
esp,2006,87.7
esp,2007,87.8
esp,2008,88.3
esp,2009,88.9
esp,2010,89.60000000000001
esp,2011,90.4
esp,2012,91.2
esp,2013,91.9
esp,2014,92.7
esp,2015,93.5
esp,2016,94.3
esp,2017,94.9
esp,2018,95.4
esp,2019,95.8
esp,2020,96.1
esp,2021,96.3
esp,2022,96.6
esp,2023,96.7
esp,2024,96.9
est,1990,98.1
est,1991,98.1
est,1992,98.1
est,1993,98.0
est,1994,98.0
est,1995,97.9
est,1996,97.8
est,1997,97.8
est,1998,97.7
est,1999,97.7
est,2000,97.7
est,2001,97.8
est,2002,97.8
est,2003,97.8
est,2004,97.8
est,2005,97.7
est,2006,97.7
est,2007,97.7
est,2008,97.6
est,2009,97.6
est,2010,97.6
est,2011,97.7
est,2012,97.7
est,2013,97.8
est,2014,97.9
est,2015,98.0
est,2016,98.1
est,2017,98.2
est,2018,98.2
est,2019,98.3
est,2020,98.3
est,2021,98.4
est,2022,98.4
est,2023,98.5
est,2024,98.5
eth,1990,4.8
eth,1991,5.2
eth,1992,5.600000000000001
eth,1993,5.800000000000001
eth,1994,6.0
eth,1995,6.3
eth,1996,6.5
eth,1997,6.7
eth,1998,7.000000000000001
eth,1999,7.399999999999999
eth,2000,7.9
eth,2001,8.4
eth,2002,8.9
eth,2003,9.5
eth,2004,10.2
eth,2005,11.1
eth,2006,12.3
eth,2007,13.9
eth,2008,15.4
eth,2009,16.9
eth,2010,18.3
eth,2011,19.8
eth,2012,21.1
eth,2013,22.2
eth,2014,23.4
eth,2015,24.8
eth,2016,26.1
eth,2017,27.3
eth,2018,28.5
eth,2019,29.7
eth,2020,30.9
eth,2021,32.2
eth,2022,33.4
eth,2023,34.59999999999999
eth,2024,36.0
fin,1990,99.6
fin,1991,99.6
fin,1992,99.6
fin,1993,99.6
fin,1994,99.6
fin,1995,99.6
fin,1996,99.6
fin,1997,99.6
fin,1998,99.6
fin,1999,99.6
fin,2000,99.6
fin,2001,99.6
fin,2002,99.6
fin,2003,99.6
fin,2004,99.6
fin,2005,99.6
fin,2006,99.6
fin,2007,99.6
fin,2008,99.6
fin,2009,99.6
fin,2010,99.6
fin,2011,99.6
fin,2012,99.6
fin,2013,99.6
fin,2014,99.6
fin,2015,99.6
fin,2016,99.6
fin,2017,99.6
fin,2018,99.6
fin,2019,99.6
fin,2020,99.7
fin,2021,99.7
fin,2022,99.7
fin,2023,99.7
fin,2024,99.7
fji,1990,73.1
fji,1991,74.5
fji,1992,76.0
fji,1993,77.60000000000001
fji,1994,79.0
fji,1995,80.30000000000001
fji,1996,81.69999999999999
fji,1997,83.0
fji,1998,84.2
fji,1999,85.0
fji,2000,85.6
fji,2001,86.1
fji,2002,86.8
fji,2003,87.5
fji,2004,88.4
fji,2005,89.3
fji,2006,90.1
fji,2007,90.7
fji,2008,91.1
fji,2009,91.4
fji,2010,91.6
fji,2011,91.9
fji,2012,92.3
fji,2013,92.7
fji,2014,93.3
fji,2015,93.7
fji,2016,94.3
fji,2017,94.7
fji,2018,95.1
fji,2019,95.4
fji,2020,95.7
fji,2021,96.0
fji,2022,96.3
fji,2023,96.6
fji,2024,96.8
fra,1990,93.4
fra,1991,93.8
fra,1992,94.2
fra,1993,94.6
fra,1994,95.1
fra,1995,95.5
fra,1996,95.7
fra,1997,95.8
fra,1998,95.9
fra,1999,96.1
fra,2000,96.3
fra,2001,96.3
fra,2002,96.4
fra,2003,96.5
fra,2004,96.6
fra,2005,96.8
fra,2006,96.9
fra,2007,97.0
fra,2008,97.1
fra,2009,97.3
fra,2010,97.6
fra,2011,97.8
fra,2012,97.9
fra,2013,98.1
fra,2014,98.2
fra,2015,98.4
fra,2016,98.5
fra,2017,98.6
fra,2018,98.7
fra,2019,98.7
fra,2020,98.8
fra,2021,98.9
fra,2022,99.0
fra,2023,99.1
fra,2024,99.2
gab,1990,26.6
gab,1991,26.9
gab,1992,27.1
gab,1993,27.2
gab,1994,27.3
gab,1995,27.5
gab,1996,27.6
gab,1997,28.0
gab,1998,28.6
gab,1999,29.3
gab,2000,30.1
gab,2001,31.0
gab,2002,31.9
gab,2003,32.8
gab,2004,33.8
gab,2005,34.4
gab,2006,35.09999999999999
gab,2007,35.9
gab,2008,36.7
gab,2009,37.4
gab,2010,37.9
gab,2011,38.4
gab,2012,39.0
gab,2013,40.2
gab,2014,41.5
gab,2015,42.6
gab,2016,43.6
gab,2017,44.6
gab,2018,45.8
gab,2019,47.0
gab,2020,48.1
gab,2021,49.0
gab,2022,49.8
gab,2023,50.6
gab,2024,51.2
gbr,1990,99.7
gbr,1991,99.7
gbr,1992,99.7
gbr,1993,99.7
gbr,1994,99.7
gbr,1995,99.7
gbr,1996,99.7
gbr,1997,99.7
gbr,1998,99.7
gbr,1999,99.7
gbr,2000,99.7
gbr,2001,99.7
gbr,2002,99.7
gbr,2003,99.7
gbr,2004,99.7
gbr,2005,99.7
gbr,2006,99.7
gbr,2007,99.7
gbr,2008,99.7
gbr,2009,99.7
gbr,2010,99.7
gbr,2011,99.7
gbr,2012,99.7
gbr,2013,99.7
gbr,2014,99.8
gbr,2015,99.8
gbr,2016,99.8
gbr,2017,99.8
gbr,2018,99.9
gbr,2019,99.9
gbr,2020,99.9
gbr,2021,99.9
gbr,2022,99.9
gbr,2023,99.9
gbr,2024,100.0
geo,1990,97.1
geo,1991,97.2
geo,1992,97.2
geo,1993,97.3
geo,1994,97.3
geo,1995,97.3
geo,1996,97.3
geo,1997,97.2
geo,1998,97.2
geo,1999,97.1
geo,2000,97.1
geo,2001,97.1
geo,2002,97.2
geo,2003,97.3
geo,2004,97.4
geo,2005,97.5
geo,2006,97.7
geo,2007,97.9
geo,2008,98.1
geo,2009,98.2
geo,2010,98.4
geo,2011,98.5
geo,2012,98.7
geo,2013,98.7
geo,2014,98.7
geo,2015,98.8
geo,2016,98.8
geo,2017,98.9
geo,2018,98.9
geo,2019,98.9
geo,2020,99.0
geo,2021,99.0
geo,2022,99.0
geo,2023,99.1
geo,2024,99.1
gha,1990,27.9
gha,1991,28.8
gha,1992,29.7
gha,1993,30.8
gha,1994,32.2
gha,1995,33.6
gha,1996,35.09999999999999
gha,1997,36.2
gha,1998,37.8
gha,1999,39.4
gha,2000,41.0
gha,2001,42.4
gha,2002,43.6
gha,2003,45.1
gha,2004,46.5
gha,2005,47.5
gha,2006,48.1
gha,2007,48.3
gha,2008,48.9
gha,2009,49.7
gha,2010,51.0
gha,2011,52.40000000000001
gha,2012,53.5
gha,2013,54.40000000000001
gha,2014,55.40000000000001
gha,2015,56.59999999999999
gha,2016,57.7
gha,2017,58.9
gha,2018,60.3
gha,2019,61.7
gha,2020,63.2
gha,2021,64.5
gha,2022,65.60000000000001
gha,2023,66.7
gha,2024,67.60000000000001
gin,1990,2.0
gin,1991,2.2
gin,1992,2.4
gin,1993,2.7
gin,1994,3.0
gin,1995,3.3
gin,1996,3.5
gin,1997,3.8
gin,1998,4.2
gin,1999,4.8
gin,2000,5.4
gin,2001,6.2
gin,2002,7.000000000000001
gin,2003,7.8
gin,2004,8.6
gin,2005,9.5
gin,2006,10.5
gin,2007,11.6
gin,2008,12.6
gin,2009,13.8
gin,2010,15.2
gin,2011,16.6
gin,2012,18.2
gin,2013,19.9
gin,2014,21.5
gin,2015,23.0
gin,2016,24.6
gin,2017,26.2
gin,2018,27.7
gin,2019,29.4
gin,2020,31.0
gin,2021,32.6
gin,2022,34.3
gin,2023,35.9
gin,2024,37.6
gmb,1990,11.5
gmb,1991,12.2
gmb,1992,12.9
gmb,1993,13.5
gmb,1994,13.9
gmb,1995,14.6
gmb,1996,15.4
gmb,1997,16.5
gmb,1998,17.6
gmb,1999,18.8
gmb,2000,20.2
gmb,2001,21.9
gmb,2002,23.6
gmb,2003,25.4
gmb,2004,27.6
gmb,2005,30.3
gmb,2006,33.1
gmb,2007,35.4
gmb,2008,37.3
gmb,2009,39.0
gmb,2010,40.5
gmb,2011,42.0
gmb,2012,43.3
gmb,2013,44.8
gmb,2014,46.1
gmb,2015,47.7
gmb,2016,49.3
gmb,2017,50.7
gmb,2018,52.1
gmb,2019,53.40000000000001
gmb,2020,54.7
gmb,2021,56.2
gmb,2022,57.7
gmb,2023,59.2
gmb,2024,60.6
gnb,1990,4.5
gnb,1991,4.8
gnb,1992,5.2
gnb,1993,5.5
gnb,1994,5.800000000000001
gnb,1995,6.0
gnb,1996,6.2
gnb,1997,6.4
gnb,1998,6.7
gnb,1999,6.800000000000001
gnb,2000,7.000000000000001
gnb,2001,7.199999999999999
gnb,2002,7.399999999999999
gnb,2003,7.6
gnb,2004,7.8
gnb,2005,8.1
gnb,2006,8.4
gnb,2007,8.6
gnb,2008,8.799999999999999
gnb,2009,9.0
gnb,2010,9.2
gnb,2011,9.5
gnb,2012,9.7
gnb,2013,10.0
gnb,2014,10.4
gnb,2015,11.0
gnb,2016,11.6
gnb,2017,12.3
gnb,2018,12.9
gnb,2019,13.4
gnb,2020,13.9
gnb,2021,14.2
gnb,2022,14.6
gnb,2023,15.0
gnb,2024,15.5
gnq,1990,10.8
gnq,1991,11.0
gnq,1992,11.4
gnq,1993,11.9
gnq,1994,12.3
gnq,1995,12.8
gnq,1996,13.4
gnq,1997,13.8
gnq,1998,14.1
gnq,1999,14.4
gnq,2000,14.8
gnq,2001,15.1
gnq,2002,15.4
gnq,2003,15.7
gnq,2004,16.0
gnq,2005,16.4
gnq,2006,16.8
gnq,2007,17.4
gnq,2008,17.7
gnq,2009,18.1
gnq,2010,18.6
gnq,2011,19.0
gnq,2012,19.5
gnq,2013,19.9
gnq,2014,20.3
gnq,2015,20.7
gnq,2016,21.2
gnq,2017,21.7
gnq,2018,22.0
gnq,2019,22.4
gnq,2020,22.7
gnq,2021,23.1
gnq,2022,23.7
gnq,2023,24.4
gnq,2024,24.9
grc,1990,87.3
grc,1991,88.2
grc,1992,89.1
grc,1993,89.7
grc,1994,90.1
grc,1995,90.4
grc,1996,90.5
grc,1997,90.7
grc,1998,91.1
grc,1999,91.6
grc,2000,91.9
grc,2001,92.2
grc,2002,92.4
grc,2003,92.5
grc,2004,92.7
grc,2005,92.9
grc,2006,93.2
grc,2007,93.5
grc,2008,93.8
grc,2009,94.2
grc,2010,94.6
grc,2011,94.9
grc,2012,95.2
grc,2013,95.4
grc,2014,95.6
grc,2015,95.6
grc,2016,95.6
grc,2017,95.7
grc,2018,95.8
grc,2019,95.9
grc,2020,96.0
grc,2021,96.2
grc,2022,96.4
grc,2023,96.6
grc,2024,96.8
gtm,1990,18.0
gtm,1991,18.4
gtm,1992,18.7
gtm,1993,19.2
gtm,1994,19.6
gtm,1995,20.1
gtm,1996,20.6
gtm,1997,21.3
gtm,1998,22.1
gtm,1999,23.2
gtm,2000,24.2
gtm,2001,25.3
gtm,2002,26.6
gtm,2003,28.2
gtm,2004,30.0
gtm,2005,31.8
gtm,2006,33.4
gtm,2007,35.0
gtm,2008,36.8
gtm,2009,38.5
gtm,2010,40.0
gtm,2011,41.5
gtm,2012,42.9
gtm,2013,44.3
gtm,2014,45.6
gtm,2015,46.9
gtm,2016,48.1
gtm,2017,49.2
gtm,2018,50.3
gtm,2019,51.5
gtm,2020,52.6
gtm,2021,53.6
gtm,2022,54.6
gtm,2023,55.7
gtm,2024,56.8
guy,1990,59.4
guy,1991,61.0
guy,1992,62.3
guy,1993,63.4
guy,1994,64.5
guy,1995,65.9
guy,1996,67.4
guy,1997,68.8
guy,1998,70.19999999999999
guy,1999,71.6
guy,2000,73.1
guy,2001,74.5
guy,2002,75.8
guy,2003,77.0
guy,2004,78.10000000000001
guy,2005,79.0
guy,2006,80.0
guy,2007,81.10000000000001
guy,2008,82.3
guy,2009,83.5
guy,2010,84.6
guy,2011,85.9
guy,2012,87.1
guy,2013,88.0
guy,2014,88.9
guy,2015,89.8
guy,2016,90.5
guy,2017,91.2
guy,2018,91.7
guy,2019,92.3
guy,2020,92.9
guy,2021,93.5
guy,2022,94.0
guy,2023,94.4
guy,2024,94.9
hnd,1990,31.2
hnd,1991,31.2
hnd,1992,31.6
hnd,1993,32.0
hnd,1994,32.3
hnd,1995,32.6
hnd,1996,32.8
hnd,1997,33.4
hnd,1998,34.4
hnd,1999,35.7
hnd,2000,37.2
hnd,2001,39.0
hnd,2002,41.3
hnd,2003,43.9
hnd,2004,46.6
hnd,2005,48.9
hnd,2006,51.1
hnd,2007,53.2
hnd,2008,55.3
hnd,2009,57.49999999999999
hnd,2010,59.2
hnd,2011,60.6
hnd,2012,61.6
hnd,2013,62.4
hnd,2014,62.9
hnd,2015,63.2
hnd,2016,63.6
hnd,2017,64.60000000000001
hnd,2018,66.3
hnd,2019,68.4
hnd,2020,70.5
hnd,2021,72.1
hnd,2022,73.2
hnd,2023,74.2
hnd,2024,75.3
hrv,1990,96.3
hrv,1991,96.4
hrv,1992,96.5
hrv,1993,96.6
hrv,1994,96.7
hrv,1995,96.7
hrv,1996,96.8
hrv,1997,96.9
hrv,1998,97.0
hrv,1999,97.1
hrv,2000,97.2
hrv,2001,97.2
hrv,2002,97.2
hrv,2003,97.3
hrv,2004,97.4
hrv,2005,97.5
hrv,2006,97.5
hrv,2007,97.7
hrv,2008,97.8
hrv,2009,98.0
hrv,2010,98.1
hrv,2011,98.2
hrv,2012,98.3
hrv,2013,98.4
hrv,2014,98.4
hrv,2015,98.5
hrv,2016,98.5
hrv,2017,98.6
hrv,2018,98.6
hrv,2019,98.6
hrv,2020,98.7
hrv,2021,98.7
hrv,2022,98.8
hrv,2023,98.8
hrv,2024,98.9
hti,1990,11.6
hti,1991,12.5
hti,1992,13.4
hti,1993,14.3
hti,1994,15.2
hti,1995,16.1
hti,1996,17.1
hti,1997,18.0
hti,1998,18.8
hti,1999,19.7
hti,2000,21.0
hti,2001,22.3
hti,2002,23.6
hti,2003,24.6
hti,2004,25.6
hti,2005,26.4
hti,2006,27.2
hti,2007,27.9
hti,2008,28.8
hti,2009,29.7
hti,2010,30.6
hti,2011,31.2
hti,2012,31.9
hti,2013,32.8
hti,2014,33.90000000000001
hti,2015,35.2
hti,2016,36.2
hti,2017,37.2
hti,2018,38.2
hti,2019,39.3
hti,2020,40.7
hti,2021,41.9
hti,2022,43.4
hti,2023,44.8
hti,2024,46.1
hun,1990,94.6
hun,1991,94.7
hun,1992,94.9
hun,1993,95.0
hun,1994,95.2
hun,1995,95.4
hun,1996,95.6
hun,1997,95.6
hun,1998,95.6
hun,1999,95.6
hun,2000,95.6
hun,2001,95.6
hun,2002,95.4
hun,2003,95.4
hun,2004,95.4
hun,2005,95.5
hun,2006,95.5
hun,2007,95.7
hun,2008,95.8
hun,2009,96.0
hun,2010,96.2
hun,2011,96.3
hun,2012,96.5
hun,2013,96.6
hun,2014,96.5
hun,2015,96.4
hun,2016,96.3
hun,2017,96.2
hun,2018,96.2
hun,2019,96.3
hun,2020,96.4
hun,2021,96.4
hun,2022,96.5
hun,2023,96.6
hun,2024,96.7
idn,1990,46.0
idn,1991,47.5
idn,1992,48.6
idn,1993,49.5
idn,1994,50.4
idn,1995,51.4
idn,1996,52.8
idn,1997,54.50000000000001
idn,1998,56.3
idn,1999,58.7
idn,2000,61.1
idn,2001,63.5
idn,2002,65.4
idn,2003,66.9
idn,2004,68.2
idn,2005,69.6
idn,2006,71.0
idn,2007,72.3
idn,2008,73.4
idn,2009,74.9
idn,2010,76.9
idn,2011,79.2
idn,2012,81.5
idn,2013,83.5
idn,2014,85.2
idn,2015,86.6
idn,2016,87.8
idn,2017,88.8
idn,2018,89.60000000000001
idn,2019,90.3
idn,2020,90.9
idn,2021,91.2
idn,2022,91.6
idn,2023,92.0
idn,2024,92.6
ind,1990,30.4
ind,1991,32.0
ind,1992,33.5
ind,1993,34.9
ind,1994,36.3
ind,1995,38.0
ind,1996,39.6
ind,1997,41.3
ind,1998,42.8
ind,1999,44.5
ind,2000,46.3
ind,2001,48.3
ind,2002,50.1
ind,2003,52.0
ind,2004,54.0
ind,2005,56.3
ind,2006,58.7
ind,2007,61.1
ind,2008,63.7
ind,2009,66.10000000000001
ind,2010,68.60000000000001
ind,2011,71.0
ind,2012,73.5
ind,2013,75.7
ind,2014,77.7
ind,2015,79.5
ind,2016,81.10000000000001
ind,2017,82.6
ind,2018,84.1
ind,2019,85.3
ind,2020,86.6
ind,2021,87.7
ind,2022,88.8
ind,2023,89.8
ind,2024,90.6
irl,1990,95.9
irl,1991,96.1
irl,1992,96.3
irl,1993,96.5
irl,1994,96.7
irl,1995,96.8
irl,1996,96.9
irl,1997,97.0
irl,1998,97.1
irl,1999,97.2
irl,2000,97.3
irl,2001,97.4
irl,2002,97.4
irl,2003,97.4
irl,2004,97.5
irl,2005,97.6
irl,2006,97.6
irl,2007,97.7
irl,2008,97.8
irl,2009,97.9
irl,2010,98.1
irl,2011,98.2
irl,2012,98.3
irl,2013,98.3
irl,2014,98.4
irl,2015,98.4
irl,2016,98.4
irl,2017,98.5
irl,2018,98.6
irl,2019,98.6
irl,2020,98.7
irl,2021,98.7
irl,2022,98.8
irl,2023,98.9
irl,2024,99.0
irn,1990,43.0
irn,1991,45.8
irn,1992,48.6
irn,1993,51.5
irn,1994,54.40000000000001
irn,1995,57.09999999999999
irn,1996,59.9
irn,1997,63.0
irn,1998,66.3
irn,1999,69.19999999999999
irn,2000,71.1
irn,2001,72.6
irn,2002,73.7
irn,2003,74.5
irn,2004,75.2
irn,2005,75.9
irn,2006,77.0
irn,2007,78.0
irn,2008,78.8
irn,2009,79.5
irn,2010,80.10000000000001
irn,2011,80.7
irn,2012,81.3
irn,2013,82.19999999999999
irn,2014,83.39999999999999
irn,2015,84.39999999999999
irn,2016,85.5
irn,2017,86.5
irn,2018,87.6
irn,2019,88.5
irn,2020,89.4
irn,2021,90.2
irn,2022,91.0
irn,2023,91.8
irn,2024,92.5
irq,1990,24.3
irq,1991,23.8
irq,1992,23.4
irq,1993,23.4
irq,1994,23.5
irq,1995,23.2
irq,1996,22.4
irq,1997,21.9
irq,1998,21.5
irq,1999,21.5
irq,2000,21.6
irq,2001,21.7
irq,2002,22.1
irq,2003,22.8
irq,2004,24.1
irq,2005,25.6
irq,2006,27.3
irq,2007,29.1
irq,2008,30.7
irq,2009,31.8
irq,2010,32.7
irq,2011,33.6
irq,2012,35.2
irq,2013,37.3
irq,2014,39.90000000000001
irq,2015,42.2
irq,2016,44.0
irq,2017,45.4
irq,2018,46.6
irq,2019,47.59999999999999
irq,2020,48.5
irq,2021,49.2
irq,2022,49.8
irq,2023,50.7
irq,2024,51.5
isl,1990,98.8
isl,1991,98.8
isl,1992,98.8
isl,1993,98.8
isl,1994,98.8
isl,1995,98.8
isl,1996,98.8
isl,1997,98.8
isl,1998,98.8
isl,1999,98.8
isl,2000,98.8
isl,2001,98.8
isl,2002,98.8
isl,2003,98.8
isl,2004,98.8
isl,2005,98.8
isl,2006,98.8
isl,2007,98.8
isl,2008,98.8
isl,2009,98.9
isl,2010,98.8
isl,2011,98.9
isl,2012,98.8
isl,2013,98.8
isl,2014,98.8
isl,2015,98.8
isl,2016,98.8
isl,2017,98.9
isl,2018,98.9
isl,2019,98.9
isl,2020,99.0
isl,2021,99.0
isl,2022,99.0
isl,2023,99.1
isl,2024,99.1
isr,1990,94.1
isr,1991,94.4
isr,1992,94.8
isr,1993,95.1
isr,1994,95.4
isr,1995,95.7
isr,1996,96.0
isr,1997,96.3
isr,1998,96.6
isr,1999,96.8
isr,2000,97.0
isr,2001,97.2
isr,2002,97.3
isr,2003,97.5
isr,2004,97.7
isr,2005,97.9
isr,2006,98.0
isr,2007,98.1
isr,2008,98.3
isr,2009,98.3
isr,2010,98.4
isr,2011,98.5
isr,2012,98.5
isr,2013,98.6
isr,2014,98.7
isr,2015,98.8
isr,2016,98.9
isr,2017,99.0
isr,2018,99.0
isr,2019,99.1
isr,2020,99.2
isr,2021,99.2
isr,2022,99.3
isr,2023,99.4
isr,2024,99.4
ita,1990,95.1
ita,1991,95.3
ita,1992,95.7
ita,1993,95.9
ita,1994,96.2
ita,1995,96.2
ita,1996,96.3
ita,1997,96.5
ita,1998,96.7
ita,1999,96.9
ita,2000,97.1
ita,2001,97.2
ita,2002,97.4
ita,2003,97.6
ita,2004,97.7
ita,2005,97.9
ita,2006,98.1
ita,2007,98.3
ita,2008,98.4
ita,2009,98.5
ita,2010,98.6
ita,2011,98.6
ita,2012,98.7
ita,2013,98.8
ita,2014,98.8
ita,2015,98.9
ita,2016,99.0
ita,2017,99.0
ita,2018,99.1
ita,2019,99.2
ita,2020,99.2
ita,2021,99.3
ita,2022,99.4
ita,2023,99.4
ita,2024,99.5
jam,1990,87.0
jam,1991,87.5
jam,1992,88.1
jam,1993,88.5
jam,1994,88.9
jam,1995,89.4
jam,1996,90.1
jam,1997,90.9
jam,1998,91.8
jam,1999,92.5
jam,2000,93.0
jam,2001,93.3
jam,2002,93.6
jam,2003,94.0
jam,2004,94.4
jam,2005,94.9
jam,2006,95.3
jam,2007,95.5
jam,2008,95.8
jam,2009,96.0
jam,2010,96.2
jam,2011,96.4
jam,2012,96.5
jam,2013,96.7
jam,2014,96.8
jam,2015,97.0
jam,2016,97.1
jam,2017,97.3
jam,2018,97.5
jam,2019,97.6
jam,2020,97.8
jam,2021,98.0
jam,2022,98.1
jam,2023,98.2
jam,2024,98.4
jor,1990,71.89999999999999
jor,1991,72.6
jor,1992,73.3
jor,1993,74.1
jor,1994,75.0
jor,1995,76.2
jor,1996,77.4
jor,1997,78.4
jor,1998,79.2
jor,1999,80.30000000000001
jor,2000,81.69999999999999
jor,2001,83.1
jor,2002,84.5
jor,2003,85.7
jor,2004,86.8
jor,2005,87.5
jor,2006,88.0
jor,2007,88.4
jor,2008,88.7
jor,2009,88.9
jor,2010,89.2
jor,2011,89.5
jor,2012,89.9
jor,2013,90.2
jor,2014,90.4
jor,2015,90.5
jor,2016,90.6
jor,2017,90.8
jor,2018,91.0
jor,2019,91.3
jor,2020,91.7
jor,2021,92.1
jor,2022,92.5
jor,2023,93.1
jor,2024,93.6
kaz,1990,96.6
kaz,1991,96.8
kaz,1992,97.0
kaz,1993,97.2
kaz,1994,97.5
kaz,1995,97.7
kaz,1996,98.0
kaz,1997,98.2
kaz,1998,98.4
kaz,1999,98.6
kaz,2000,98.7
kaz,2001,98.8
kaz,2002,98.9
kaz,2003,99.0
kaz,2004,99.1
kaz,2005,99.2
kaz,2006,99.3
kaz,2007,99.3
kaz,2008,99.4
kaz,2009,99.5
kaz,2010,99.5
kaz,2011,99.6
kaz,2012,99.6
kaz,2013,99.7
kaz,2014,99.7
kaz,2015,99.8
kaz,2016,99.8
kaz,2017,99.9
kaz,2018,99.9
kaz,2019,100.0
kaz,2020,100.0
kaz,2021,100.0
kaz,2022,100.0
kaz,2023,100.0
kaz,2024,100.0
ken,1990,35.3
ken,1991,36.2
ken,1992,36.9
ken,1993,37.6
ken,1994,38.3
ken,1995,39.2
ken,1996,40.3
ken,1997,41.2
ken,1998,41.4
ken,1999,41.4
ken,2000,41.5
ken,2001,41.8
ken,2002,42.6
ken,2003,44.1
ken,2004,45.9
ken,2005,47.8
ken,2006,49.7
ken,2007,51.3
ken,2008,52.8
ken,2009,54.50000000000001
ken,2010,56.49999999999999
ken,2011,58.59999999999999
ken,2012,60.6
ken,2013,62.3
ken,2014,63.8
ken,2015,64.7
ken,2016,65.10000000000001
ken,2017,65.2
ken,2018,65.5
ken,2019,65.60000000000001
ken,2020,65.4
ken,2021,65.3
ken,2022,65.0
ken,2023,65.2
ken,2024,65.8
kgz,1990,97.9
kgz,1991,97.9
kgz,1992,97.9
kgz,1993,97.8
kgz,1994,97.8
kgz,1995,97.8
kgz,1996,97.7
kgz,1997,97.7
kgz,1998,97.6
kgz,1999,97.6
kgz,2000,97.7
kgz,2001,97.7
kgz,2002,97.7
kgz,2003,97.7
kgz,2004,97.7
kgz,2005,97.8
kgz,2006,97.8
kgz,2007,97.8
kgz,2008,97.9
kgz,2009,97.9
kgz,2010,98.0
kgz,2011,98.0
kgz,2012,98.1
kgz,2013,98.2
kgz,2014,98.3
kgz,2015,98.4
kgz,2016,98.4
kgz,2017,98.5
kgz,2018,98.6
kgz,2019,98.7
kgz,2020,98.7
kgz,2021,98.8
kgz,2022,98.9
kgz,2023,98.9
kgz,2024,99.0
khm,1990,11.7
khm,1991,11.7
khm,1992,11.3
khm,1993,10.8
khm,1994,10.3
khm,1995,10.3
khm,1996,10.9
khm,1997,12.4
khm,1998,14.0
khm,1999,15.3
khm,2000,16.3
khm,2001,17.1
khm,2002,17.9
khm,2003,19.2
khm,2004,21.0
khm,2005,23.3
khm,2006,25.4
khm,2007,27.4
khm,2008,29.2
khm,2009,30.9
khm,2010,32.6
khm,2011,34.2
khm,2012,35.5
khm,2013,36.4
khm,2014,37.0
khm,2015,37.9
khm,2016,39.5
khm,2017,42.0
khm,2018,45.0
khm,2019,48.5
khm,2020,52.2
khm,2021,55.60000000000001
