country,year,xunit_pppconst_5t8_fsgov_ffntr
ltu,2008,5051.6943359375
ltu,2009,4549.39453125
ltu,2010,4936.33740234375
ltu,2011,5825.6318359375
ltu,2012,6231.13623046875
ltu,2013,6577.05419921875
ltu,2014,7608.44970703125
ltu,2015,7080.11181640625
ltu,2016,6667.71875
ltu,2017,6628.6015625
ltu,2018,7327.9033203125
ltu,2019,8034.509765625
ltu,2020,9537.9267578125
ltu,2021,9163.900390625
ltu,2022,9674.6240234375
lux,2012,49205.92578125
lux,2014,55142.34765625
lux,2015,56720.7734375
lux,2017,54529.44921875
lux,2018,49737.85546875
lux,2019,55067.671875
lux,2020,53934.1796875
lux,2021,56227.1328125
lux,2022,52504.30859375
lva,1997,4533.423828125
lva,1998,4532.7392578125
lva,1999,4016.107177734375
lva,2000,3522.533935546875
lva,2001,3289.777587890625
lva,2002,3381.117431640625
lva,2003,2804.796875
lva,2004,2625.363525390625
lva,2006,4202.97314453125
lva,2007,4820.71484375
lva,2008,4956.5556640625
lva,2009,3277.255859375
lva,2010,3241.238525390625
lva,2011,4509.0927734375
lva,2012,6858.27490234375
lva,2013,7739.80810546875
lva,2014,7095.74072265625
lva,2015,7952.03466796875
lva,2016,5648.15380859375
lva,2017,5339.52001953125
lva,2018,5236.74755859375
lva,2019,6067.6953125
lva,2020,6115.98779296875
lva,2021,6813.0
lva,2022,5262.55078125
mac,1999,30949.87890625
mac,2000,32461.30859375
mac,2002,16194.45703125
mac,2003,14042.80078125
mac,2004,16418.048828125
mac,2005,19596.029296875
mac,2006,19354.45703125
mac,2007,18094.603515625
mac,2008,18777.9140625
mac,2009,17575.64453125
mac,2010,32310.662109375
mac,2011,47682.43359375
mac,2012,87475.34375
mac,2013,36673.3046875
mac,2014,32104.390625
mac,2015,34992.3671875
mac,2016,32139.986328125
mac,2017,28479.798828125
mac,2018,31352.306640625
mac,2019,34323.23046875
mac,2020,27778.705078125
mac,2021,24659.0546875
mac,2022,20638.65234375
mac,2023,18794.181640625
mar,1998,4404.40771484375
mar,1999,4435.20068359375
mar,2000,4857.041015625
mar,2009,5709.15576171875
mco,1988,0.0
mco,1989,0.0
mco,1992,0.0
mco,1995,0.0
mco,1998,0.0
mco,1999,0.0
mco,2000,0.0
mda,2006,2681.17724609375
mda,2007,2971.929443359375
mda,2008,3143.666259765625
mda,2009,3510.889892578125
mda,2010,3102.60693359375
mda,2011,3148.504638671875
mda,2012,3059.55419921875
mda,2013,3181.557861328125
mda,2014,3338.997802734375
mda,2016,3331.70068359375
mda,2017,3395.409423828125
mda,2018,3043.662109375
mda,2019,5008.2578125
mda,2020,4635.83056640625
mda,2021,4359.00390625
mda,2022,4149.478515625
mda,2023,4783.111328125
mdg,1997,3224.58203125
mdg,1998,2446.763671875
mdg,2005,2521.32373046875
mdg,2006,2628.0537109375
mdg,2007,2399.95947265625
mdg,2008,2551.66259765625
mdg,2009,2461.119140625
mdg,2011,1486.377563476563
mdg,2012,1608.865234375
mdv,2014,6048.86669921875
mex,1998,7584.70166015625
mex,1999,7921.70849609375
mex,2001,6192.5751953125
mex,2002,8462.7138671875
mex,2003,8065.48291015625
mex,2004,7749.49755859375
mex,2005,7943.1044921875
mex,2006,7752.3193359375
mex,2007,8129.58251953125
mex,2008,8297.0244140625
mex,2009,8580.8681640625
mex,2010,8417.29296875
mex,2011,7672.5322265625
mex,2012,7890.79296875
mex,2013,8014.04248046875
mex,2014,8626.1962890625
mex,2015,8149.71484375
mex,2016,6704.5888671875
mex,2017,5798.375
mex,2018,5835.6904296875
mex,2019,5314.708984375
mex,2020,5085.54736328125
mex,2021,5061.416015625
mex,2022,4780.7529296875
mhl,2002,3029.991943359375
mhl,2019,420.7505798339844
mhl,2022,965.1787719726564
mkd,2002,2792.400390625
mli,1998,5724.056640625
mli,1999,3781.4169921875
mli,2008,2773.70947265625
mli,2009,2880.779541015625
mli,2010,3245.874267578125
mli,2011,4427.76904296875
mli,2012,2797.39794921875
mli,2013,2707.54296875
mli,2014,3827.30322265625
mli,2015,4273.29150390625
mlt,1998,10802.421875
mlt,2002,15169.4033203125
mlt,2004,8343.8603515625
mlt,2007,13653.8486328125
mlt,2008,15879.0048828125
mlt,2009,16316.4609375
mlt,2010,21244.322265625
mlt,2011,15057.4169921875
mlt,2012,19386.244140625
mlt,2013,20603.783203125
mlt,2014,20143.037109375
mlt,2015,20190.591796875
mlt,2016,22263.09375
mlt,2017,19655.517578125
mlt,2019,22849.45703125
mlt,2021,21358.609375
mlt,2022,19824.154296875
mmr,2011,435.7572631835938
mmr,2018,963.38720703125
mng,1997,1971.84130859375
mng,2002,1982.029541015625
mng,2004,1393.273193359375
mng,2010,522.3181762695312
mng,2011,337.1942749023438
mng,2012,2147.02001953125
mng,2013,1883.008666992188
mng,2014,1701.722412109375
mng,2015,1220.201904296875
mng,2016,1606.723999023438
mng,2017,493.2476196289063
mng,2023,395.2262573242188
moz,1999,7867.9873046875
moz,2006,2433.778076171875
moz,2012,1624.999389648438
moz,2013,1899.361450195313
mrt,1997,2051.57763671875
mrt,1999,3464.384033203125
mrt,2011,3927.315185546875
mrt,2012,3274.230224609375
mrt,2013,3185.8056640625
mrt,2015,4557.28662109375
mrt,2016,4365.4990234375
mrt,2019,4264.5703125
mrt,2020,4019.876220703125
mus,2001,3284.216796875
mus,2002,4552.3720703125
mus,2003,6309.39794921875
mus,2004,5938.0810546875
mus,2005,4084.636474609375
mus,2006,3167.464599609375
mus,2008,2531.33251953125
mus,2009,2728.23828125
mus,2010,2508.273193359375
mus,2011,1938.880615234375
mus,2012,1814.21142578125
mus,2013,1930.14501953125
mus,2014,2448.581787109375
mus,2015,2590.293701171875
mus,2016,2291.750732421875
mus,2017,2156.697265625
mus,2018,2332.797607421875
mus,2019,2435.61767578125
mus,2020,2386.2744140625
mus,2021,2174.2138671875
mus,2022,2614.942626953125
mus,2024,2617.47021484375
mwi,1999,21724.53125
mwi,2000,21739.826171875
mwi,2001,16052.5087890625
mwi,2010,14353.4248046875
mwi,2011,12041.9794921875
mys,2000,15897.4208984375
mys,2001,21091.21484375
mys,2002,19482.142578125
mys,2003,18481.138671875
mys,2004,14788.98828125
mys,2006,13342.5048828125
mys,2007,11572.0888671875
mys,2009,14293.150390625
mys,2010,11535.177734375
mys,2011,15487.7119140625
mys,2012,12058.2587890625
mys,2013,12457.3017578125
mys,2016,8050.390625
mys,2017,8049.6123046875
mys,2018,7991.03515625
mys,2019,8701.59375
mys,2020,5321.35693359375
mys,2023,6168.65234375
nam,1999,10230.1171875
nam,2002,6331.044921875
nam,2003,7678.32177734375
nam,2006,10592.6494140625
ner,1990,0.0
ner,1991,0.0
ner,1992,0.0
ner,1993,0.0
ner,1994,0.0
ner,1995,0.0
ner,1996,0.0
ner,2006,3942.198486328125
ner,2007,5767.583984375
ner,2008,4277.654296875
ner,2009,4505.61376953125
ner,2010,4741.986328125
ner,2011,5852.46826171875
ner,2012,6362.70068359375
ner,2015,3594.605712890625
ner,2016,3453.223388671875
ner,2017,3059.0673828125
ner,2018,3078.3828125
nic,2023,2786.088134765625
niu,1976,0.0
niu,1988,0.0
niu,1989,0.0
niu,2017,0.0
nld,1998,25029.1796875
nld,2015,22251.345703125
nld,2016,24464.234375
nld,2017,22143.572265625
nld,2018,23934.642578125
nld,2019,22548.259765625
nld,2020,21619.85546875
nld,2021,22911.357421875
nld,2022,22199.81640625
nor,1997,45372.18359375
nor,1998,46749.1796875
nor,1999,45819.0703125
nor,2000,40416.0625
nor,2001,45530.48828125
nor,2002,50414.92578125
nor,2003,52013.4765625
nor,2004,55812.15234375
nor,2005,54299.1171875
nor,2006,50223.8984375
nor,2007,53436.9140625
nor,2008,52255.95703125
nor,2009,53496.921875
nor,2010,48613.37890625
nor,2011,46368.42578125
nor,2013,45781.4609375
nor,2014,48322.875
nor,2015,42921.04296875
nor,2016,46162.01953125
nor,2017,45463.35546875
nor,2018,44664.15234375
nor,2019,46348.3515625
nor,2020,47958.71875
nor,2021,39410.328125
nor,2022,32565.81640625
npl,2000,3209.51513671875
npl,2001,2463.29638671875
npl,2002,1915.1357421875
npl,2003,1546.58251953125
npl,2008,1303.908569335938
npl,2009,1487.408325195313
npl,2010,988.5424194335938
npl,2011,989.7677001953124
npl,2013,655.2091674804688
npl,2014,816.9147338867188
npl,2015,791.9690551757812
nzl,2000,10919.767578125
nzl,2013,13359.7646484375
nzl,2014,13278.984375
nzl,2015,12791.7587890625
nzl,2016,12581.248046875
nzl,2017,12777.2001953125
nzl,2018,13580.1748046875
nzl,2019,13660.158203125
nzl,2020,15029.5302734375
nzl,2021,13703.412109375
nzl,2022,13302.0849609375
nzl,2023,12877.826171875
omn,1997,16381.7998046875
omn,1998,20932.4921875
omn,2004,8382.5224609375
omn,2005,5310.95654296875
omn,2009,18024.814453125
omn,2016,16004.115234375
omn,2018,14154.6552734375
omn,2020,32068.349609375
pak,2013,3355.319091796875
pak,2014,2369.50537109375
pak,2015,2813.895751953125
pak,2016,3515.9443359375
pak,2017,3156.039306640625
pak,2023,5256.72802734375
pan,1999,5146.115234375
pan,2000,4919.76318359375
pan,2001,4461.1669921875
pan,2002,4949.97314453125
pan,2004,4339.06494140625
pan,2011,5059.947265625
pan,2012,5237.96044921875
pan,2014,4786.72119140625
pan,2015,4937.36767578125
pan,2016,4978.17529296875
pan,2020,6584.20703125
pan,2021,5519.5703125
pan,2022,5008.68212890625
per,2002,974.923095703125
per,2003,1120.990966796875
per,2004,1162.708984375
per,2005,905.4429321289064
per,2006,1165.563598632813
per,2016,1644.3330078125
per,2017,1734.953979492188
phl,1997,834.1221313476562
phl,2000,726.94287109375
phl,2001,668.4442749023438
phl,2002,723.3212280273438
phl,2003,726.2489013671875
phl,2004,669.1591186523438
phl,2005,632.1917724609375
phl,2007,566.5035400390625
phl,2008,609.530029296875
phl,2009,659.7257690429688
plw,2001,11026.3125
pol,1998,6374.62158203125
pol,1999,3866.6611328125
pol,2000,3426.580810546875
pol,2001,3572.866943359375
pol,2002,4263.369140625
pol,2003,4124.3740234375
pol,2004,4685.60400390625
pol,2005,4857.705078125
pol,2006,4108.06103515625
pol,2007,4264.265625
pol,2008,4927.83984375
pol,2009,5164.00634765625
pol,2010,5896.99462890625
pol,2011,6105.66748046875
pol,2012,6940.466796875
pol,2013,7950.81884765625
pol,2014,8566.400390625
pol,2015,9407.2822265625
pol,2016,8639.8544921875
pol,2017,9693.27734375
pol,2018,10458.3349609375
pol,2019,11803.49609375
pol,2020,12354.7109375
pol,2021,12724.37109375
pol,2022,11939.4228515625
pri,2013,15418.8427734375
pri,2014,13975.6787109375
prt,1999,9955.2412109375
prt,2013,9283.77734375
prt,2014,10147.9423828125
prt,2015,10311.0322265625
prt,2017,9583.1591796875
prt,2018,9270.8955078125
prt,2019,9259.818359375
prt,2020,9037.0576171875
prt,2021,8953.9248046875
prt,2022,8831.578125
pry,2000,4806.6552734375
pry,2001,3672.0078125
pry,2002,2074.59814453125
pry,2003,2279.6943359375
pry,2004,1806.562255859375
pry,2007,1926.776733398438
pry,2010,1785.9033203125
pse,2021,412.8443603515625
rou,2001,5508.26025390625
rou,2002,4758.53857421875
rou,2003,4413.64111328125
rou,2004,4616.9150390625
rou,2005,5168.7197265625
rou,2006,5488.0458984375
rou,2007,6412.15283203125
rou,2008,6339.328125
rou,2009,5797.31396484375
rou,2010,5260.80908203125
rou,2011,5225.080078125
rou,2012,6286.923828125
rou,2013,5588.10400390625
rou,2014,7477.916015625
rou,2015,7496.75244140625
rou,2016,8591.138671875
rou,2017,9314.4912109375
rou,2018,10168.046875
rou,2019,11449.6787109375
rou,2020,10738.990234375
rou,2021,10397.6015625
rou,2022,10234.8955078125
rus,2000,2386.48291015625
rus,2001,2515.697998046875
rus,2002,2876.2568359375
rus,2003,2977.181640625
rus,2004,3046.42041015625
rus,2005,3789.348388671875
rus,2006,4292.0654296875
rus,2008,5324.1875
rus,2012,5910.2109375
rus,2013,6483.17919921875
rus,2015,7148.298828125
rus,2016,7580.0205078125
rus,2017,7604.541015625
rus,2018,7361.7109375
rwa,2000,11367.7978515625
rwa,2005,4097.52197265625
rwa,2007,3827.030517578125
rwa,2008,3397.48095703125
rwa,2010,2869.8115234375
rwa,2011,2011.70361328125
rwa,2012,1621.415893554688
rwa,2013,1854.787353515625
rwa,2015,2264.689453125
rwa,2018,2307.210693359375
rwa,2022,1826.211181640625
rwa,2023,3091.181884765625
rwa,2024,2667.248779296875
sau,1998,40599.0234375
sen,2005,6004.16259765625
sen,2006,5839.8017578125
sen,2008,4690.66748046875
sen,2009,6053.0546875
sen,2010,2461.477783203125
sen,2011,5197.09130859375
sen,2012,4933.169921875
sen,2013,7109.4794921875
sen,2014,6173.4384765625
sen,2015,6796.7314453125
sen,2016,5704.568359375
sen,2017,4975.375
sen,2018,5614.64599609375
sen,2019,5579.119140625
sen,2020,5151.92138671875
sen,2021,5362.65478515625
sen,2022,4870.08740234375
sgp,2008,20269.443359375
sgp,2009,21946.93359375
sgp,2010,21319.841796875
sgp,2011,21995.640625
sgp,2012,24578.68359375
sgp,2013,21110.3671875
sgp,2017,26032.45703125
sgp,2018,29043.537109375
sgp,2019,26766.517578125
sgp,2020,25917.671875
sgp,2021,24558.181640625
sgp,2022,21249.49609375
sgp,2023,19129.322265625
slv,1998,887.0287475585938
slv,2000,798.335205078125
slv,2002,1015.684997558594
slv,2003,1037.15869140625
slv,2005,1498.955932617188
slv,2006,1471.938232421875
slv,2007,1479.491333007813
slv,2009,1865.4560546875
slv,2010,1856.481811523438
slv,2012,974.8400268554688
slv,2013,1086.79248046875
slv,2014,1083.435546875
slv,2015,1096.12353515625
slv,2016,1105.574584960938
slv,2017,1256.999877929688
slv,2018,1188.8876953125
slv,2019,1232.030639648438
slv,2020,1151.86865234375
slv,2021,1456.256469726563
slv,2022,1340.902465820313
slv,2023,1309.647338867188
smr,2010,6700.44287109375
smr,2011,7010.81640625
smr,2018,6930.0341796875
smr,2019,5838.43994140625
smr,2020,5663.9326171875
smr,2021,5634.7861328125
smr,2022,5968.0009765625
srb,2007,5870.56103515625
srb,2011,7214.53173828125
srb,2016,5725.7705078125
srb,2017,5919.1748046875
srb,2018,5633.84130859375
srb,2019,6345.13525390625
srb,2021,6076.20556640625
srb,2022,5975.830078125
srb,2023,5630.8291015625
stp,2012,7849.8515625
stp,2014,2788.646484375
svk,1997,6759.31787109375
svk,1999,6238.73681640625
svk,2000,5497.3671875
svk,2001,6085.43408203125
svk,2002,6364.1123046875
svk,2003,6241.67041015625
svk,2004,7309.43603515625
svk,2005,5811.1123046875
svk,2006,6423.81298828125
svk,2007,5656.63037109375
svk,2008,5589.63916015625
svk,2009,5392.35205078125
svk,2010,5779.0263671875
svk,2011,6055.13916015625
svk,2012,7224.67431640625
svk,2013,8213.98828125
svk,2014,9017.83203125
svk,2015,9374.9208984375
svk,2016,9348.8046875
svk,2017,9788.3759765625
svk,2018,10676.1015625
svk,2019,11733.66015625
svk,2020,12963.529296875
svk,2021,14374.564453125
svk,2022,14952.517578125
svn,2001,9227.841796875
svn,2002,8794.83984375
svn,2003,8984.0810546875
svn,2004,9164.7978515625
svn,2005,8554.6943359375
svn,2006,8641.4580078125
svn,2007,8954.5849609375
svn,2008,9306.978515625
svn,2009,9902.333984375
svn,2010,9830.55078125
svn,2011,10453.833984375
svn,2012,9139.111328125
svn,2013,8501.3779296875
svn,2014,8964.65625
svn,2015,9513.181640625
svn,2016,10501.0830078125
svn,2017,11010.8046875
svn,2018,12573.4580078125
svn,2019,13086.90234375
svn,2020,13725.876953125
svn,2021,13725.4990234375
svn,2022,14304.0927734375
swe,1998,26888.646484375
swe,1999,23477.48828125
swe,2000,23550.56640625
swe,2001,23412.14453125
swe,2002,23635.96484375
swe,2003,22289.1015625
swe,2004,21694.23046875
swe,2005,21185.685546875
swe,2006,21340.380859375
swe,2007,21534.35546875
swe,2008,22878.02734375
swe,2009,23319.587890625
swe,2010,22888.591796875
swe,2011,22668.68359375
swe,2012,24773.64453125
swe,2013,25505.111328125
swe,2014,26118.9609375
swe,2015,26510.328125
swe,2016,26961.138671875
swe,2017,26782.158203125
swe,2018,23452.37890625
swe,2019,23208.474609375
swe,2020,22749.62109375
swe,2021,22739.36328125
swe,2022,22074.6484375
swz,2000,26312.8515625
swz,2001,14855.103515625
swz,2003,19457.7578125
swz,2005,17252.177734375
swz,2006,18401.185546875
swz,2014,12452.923828125
syc,1970,0.0
syc,1971,0.0
syc,1972,0.0
syc,1974,0.0
syc,1975,0.0
syc,1976,0.0
syc,1984,0.0
syc,1985,0.0
syc,1986,0.0
syc,1988,0.0
syc,1989,0.0
syc,2015,25404.2734375
syc,2016,20617.056640625
syr,2002,7084.345703125
syr,2003,9251.259765625
syr,2004,7704.6572265625
syr,2006,4601.31494140625
syr,2007,4335.28125
syr,2008,4541.47314453125
syr,2009,5092.91552734375
tca,1975,0.0
tca,1976,0.0
tca,2000,0.0
tca,2015,22502.005859375
tca,2019,0.0
tca,2022,9377.3974609375
tcd,1997,3337.72705078125
tcd,1998,5752.63525390625
tcd,2004,5129.1943359375
tcd,2005,5556.0380859375
tcd,2009,3391.656005859375
tcd,2010,4857.66162109375
tcd,2011,4148.6171875
tcd,2020,2271.345703125
tgo,1998,4873.00830078125
tgo,2007,2025.273681640625
tgo,2010,1269.51318359375
tgo,2011,1206.680541992188
tgo,2012,1426.348266601563
tgo,2013,1663.531005859375
tgo,2014,1866.362060546875
tgo,2015,1630.12939453125
tgo,2016,1523.782348632813
tgo,2017,1554.772705078125
tha,1997,5693.82470703125
tha,1998,5263.2607421875
tha,2000,4403.4384765625
tha,2001,4008.616943359375
tha,2004,3621.83935546875
tha,2005,3701.91259765625
tha,2006,4413.27490234375
tha,2008,3519.580810546875
tha,2009,3528.3818359375
tha,2010,2933.9384765625
tha,2011,3557.69775390625
tha,2012,3576.54833984375
tha,2013,3640.17041015625
tjk,2002,342.6146240234375
tjk,2003,190.3788757324219
tjk,2004,147.4864654541016
tjk,2005,254.0384216308594
tjk,2006,209.9209136962891
tjk,2007,240.6795501708984
tjk,2008,472.2008972167969
tjk,2009,483.1641845703125
tjk,2010,414.1888122558594
tjk,2011,372.702880859375
tjk,2012,536.4476318359375
tjk,2013,590.5319213867188
tjk,2015,619.0926513671875
tkm,2019,6087.81298828125
tkm,2020,6906.29248046875
tkm,2021,6075.46728515625
tkm,2022,4732.8203125
tkm,2023,4276.10693359375
tls,2009,1647.5068359375
tls,2010,2694.152587890625
ton,1998,0.0
ton,2004,8046.7080078125
tun,1997,8190.17822265625
tun,1999,7899.95947265625
tun,2000,7088.46484375
tun,2001,6504.3056640625
tun,2002,5816.86669921875
tun,2003,6394.8173828125
tun,2004,6581.52587890625
tun,2005,5478.26513671875
tun,2006,5571.53515625
tun,2007,5961.7373046875
tun,2008,5916.80126953125
tun,2009,6633.74755859375
tun,2010,6486.99072265625
tun,2012,6831.6357421875
tun,2013,7497.15673828125
tun,2014,7273.5869140625
tun,2015,7178.01220703125
tur,2011,12254.8828125
tur,2012,12193.037109375
tur,2013,11722.708984375
tur,2014,11395.828125
tur,2015,10503.189453125
tur,2016,10906.6142578125
tur,2017,10661.94921875
tur,2018,10501.923828125
tur,2019,9659.7060546875
tur,2020,10244.9990234375
tur,2021,10474.5654296875
tur,2022,8750.703125
tuv,1990,0.0
tza,2004,11504.6767578125
tza,2005,11902.4765625
tza,2007,17257.49609375
tza,2010,16384.900390625
uga,2004,2891.163818359375
uga,2009,1802.973510742188
uga,2010,1310.659545898438
uga,2011,1260.46044921875
uga,2012,1572.606811523438
ukr,2000,3941.36279296875
ukr,2001,4427.31201171875
ukr,2002,5257.52587890625
ukr,2003,5018.52490234375
ukr,2004,5092.82421875
ukr,2005,5266.95751953125
ukr,2006,5695.466796875
ukr,2007,5832.8818359375
ukr,2008,6452.38720703125
ukr,2009,6560.244140625
ukr,2011,7022.74560546875
ukr,2012,7717.20751953125
ukr,2013,8200.2109375
ukr,2014,6858.67919921875
ukr,2016,6634.931640625
ukr,2017,6106.34619140625
ukr,2018,6217.5595703125
ukr,2019,6745.564453125
ukr,2020,6634.25927734375
ukr,2021,6999.82080078125
ury,1999,3915.98876953125
ury,2000,3627.5576171875
ury,2001,3803.415283203125
ury,2002,2893.926513671875
ury,2003,3026.25830078125
ury,2004,3531.1865234375
ury,2005,3557.377197265625
ury,2006,3801.922607421875
ury,2011,7697.92431640625
ury,2013,7198.50341796875
ury,2014,7468.42529296875
ury,2015,7628.75048828125
ury,2016,7185.587890625
ury,2017,7234.8623046875
ury,2018,7528.8974609375
ury,2019,7103.25244140625
ury,2020,7170.69921875
ury,2021,6120.06103515625
ury,2022,6562.07958984375
ury,2023,6956.0458984375
usa,2015,13532.3896484375
usa,2016,12494.6240234375
usa,2017,15442.7470703125
usa,2018,13878.294921875
usa,2019,15265.755859375
usa,2020,20831.337890625
usa,2021,19908.4140625
uzb,2018,5746.72412109375
uzb,2020,1803.101440429688
uzb,2021,1719.650512695313
vct,1986,0.0
vct,1989,0.0
vct,1991,0.0
vnm,2008,3977.12060546875
vnm,2009,2371.357177734375
vnm,2010,1976.400268554688
vnm,2011,1935.013061523438
vnm,2012,2211.5576171875
vnm,2013,2439.789794921875
vut,1999,3667.58154296875
vut,2000,5259.10400390625
vut,2001,8941.0439453125
wsm,1999,8564.5068359375
wsm,2000,5664.173828125
wsm,2001,9418.435546875
zaf,2013,5308.86279296875
zaf,2014,5232.43505859375
zaf,2015,5505.39208984375
zaf,2016,4868.791015625
zaf,2017,6344.4111328125
zaf,2018,6486.57958984375
zaf,2019,7473.65234375
zaf,2020,8440.3154296875
zaf,2021,8684.625
zaf,2022,9436.0751953125
zaf,2023,9449.927734375
zaf,2024,8523.6923828125
zwe,1990,0.0
zwe,2010,1370.7119140625
zwe,2012,6211.3564453125
zwe,2013,6093.837890625
