country,year,xunit_pppconst_5t8_fsgov_ffntr
lva,2001,3129.0078125
lva,2002,3160.3720703125
lva,2003,2587.412109375
lva,2004,2418.779541015625
lva,2006,3770.505126953125
lva,2007,4306.23486328125
lva,2008,4455.81640625
lva,2009,3074.06591796875
lva,2010,3036.522216796875
lva,2011,4152.31005859375
lva,2012,6269.5751953125
lva,2013,7088.1064453125
lva,2014,6482.6083984375
lva,2015,7284.58935546875
lva,2016,5160.9775390625
lva,2017,4867.6552734375
lva,2018,4766.966796875
lva,2019,5526.576171875
lva,2020,5588.16259765625
lva,2021,6196.49365234375
mac,1999,28890.119140625
mac,2000,30301.06640625
mac,2002,15116.7509765625
mac,2003,13108.244140625
mac,2004,15325.43359375
mac,2005,18291.93359375
mac,2006,18066.3515625
mac,2007,16890.404296875
mac,2008,17528.1875
mac,2009,16406.0
mac,2010,30160.359375
mac,2011,44509.11328125
mac,2012,81653.7890625
mac,2013,34232.63671875
mac,2014,29967.841796875
mac,2015,32663.603515625
mac,2016,30001.080078125
mac,2017,26584.455078125
mac,2018,29265.744140625
mac,2019,32038.9296875
mac,2020,25930.1171875
mac,2021,23017.9921875
mac,2022,19246.9921875
mar,1998,4110.4638671875
mar,1999,4139.2021484375
mar,2000,4532.88916015625
mar,2009,5328.13525390625
mco,1988,0.0
mco,1989,0.0
mco,1992,0.0
mco,1995,0.0
mco,1998,0.0
mco,1999,0.0
mco,2000,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2013,0.0
mco,2014,0.0
mda,2006,2502.744384765625
mda,2007,2774.14697265625
mda,2008,2934.454833984375
mda,2009,3277.239501953125
mda,2010,2896.1279296875
mda,2011,2938.971435546875
mda,2012,2855.9404296875
mda,2013,2969.82470703125
mda,2014,3116.787109375
mda,2016,3109.9755859375
mda,2017,3169.4443359375
mda,2018,2841.10595703125
mda,2019,4674.95751953125
mda,2020,4327.3154296875
mda,2021,4068.911376953125
mda,2022,3873.330078125
mdg,1997,3009.98583984375
mdg,1998,2283.931396484375
mdg,2005,2353.529296875
mdg,2006,2453.156494140625
mdg,2007,2240.241943359375
mdg,2008,2381.84912109375
mdg,2009,2297.331298828125
mdg,2011,1387.458984375
mdg,2012,1501.795043945313
mdv,2014,5641.00927734375
mex,1998,7044.564453125
mex,1999,7357.57177734375
mex,2001,5751.5771484375
mex,2002,7860.0498046875
mex,2003,7491.107421875
mex,2004,7197.62451171875
mex,2005,7377.44384765625
mex,2006,7200.24560546875
mex,2007,7550.64208984375
mex,2008,7706.1591796875
mex,2009,7969.7900390625
mex,2010,7817.86328125
mex,2011,7126.14013671875
mex,2012,7328.85791015625
mex,2013,7443.330078125
mex,2014,8011.8896484375
mex,2015,7569.3408203125
mex,2016,6227.1279296875
mex,2017,5385.44921875
mex,2018,5420.10693359375
mex,2019,4939.0478515625
mex,2020,4717.10302734375
mex,2021,4692.5322265625
mhl,2002,2835.511962890625
mhl,2019,393.8390502929688
mhl,2022,883.56787109375
mkd,2002,2675.101318359375
mli,1998,5343.1201171875
mli,1999,3529.76318359375
mli,2008,2589.11865234375
mli,2009,2689.063232421875
mli,2010,3029.86083984375
mli,2011,4133.10009765625
mli,2012,2611.230712890625
mli,2013,2527.355712890625
mli,2014,3572.595703125
mli,2015,3988.9033203125
mlt,1998,10490.3828125
mlt,2002,14595.6376953125
mlt,2004,8072.66259765625
mlt,2007,13222.4296875
mlt,2008,15398.6083984375
mlt,2009,15857.814453125
mlt,2010,20567.08984375
mlt,2011,14629.1591796875
mlt,2012,18837.3828125
mlt,2013,20016.453125
mlt,2014,19555.126953125
mlt,2015,19597.5546875
mlt,2016,21636.435546875
mlt,2017,19101.9296875
mlt,2019,22262.27734375
mlt,2021,20927.3125
mmr,2011,422.093505859375
mmr,2018,933.1788940429688
mng,1997,1840.615112304688
mng,2002,1850.125244140625
mng,2004,1300.550659179688
mng,2010,487.5578002929688
mng,2011,314.7539672851563
mng,2012,2004.135498046875
mng,2013,1757.694091796875
mng,2014,1588.472534179688
mng,2015,1138.997314453125
mng,2016,1499.796264648438
mng,2017,460.4219360351563
moz,1999,7344.3720703125
moz,2006,2271.809814453125
moz,2012,1516.85546875
moz,2013,1772.958618164063
mrt,1997,1915.044799804688
mrt,1999,3233.828857421875
mrt,2011,3665.95166015625
mrt,2012,3056.329833984375
mrt,2013,2973.789794921875
mrt,2015,4253.99853515625
mrt,2016,4074.974365234375
mrt,2019,3980.7626953125
mrt,2020,3752.352783203125
mus,2001,3184.40576171875
mus,2002,4414.02099609375
mus,2003,6117.6484375
mus,2004,5757.61669921875
mus,2005,3960.5
mus,2006,3071.201904296875
mus,2008,2454.40283203125
mus,2009,2645.32421875
mus,2010,2341.34716796875
mus,2011,1809.847900390625
mus,2012,1693.475463867188
mus,2013,1801.693603515625
mus,2014,2285.62841796875
mus,2015,2417.9091796875
mus,2016,2222.10205078125
mus,2017,2091.15283203125
mus,2018,2261.9013671875
mus,2019,2361.5966796875
mus,2020,2313.7529296875
mus,2021,2108.13720703125
mus,2022,2535.4716796875
mwi,1999,20350.9609375
mwi,2000,20365.287109375
mwi,2001,15037.5615234375
mwi,2010,13445.904296875
mwi,2011,11280.60546875
mys,2000,14843.87890625
mys,2001,19693.474609375
mys,2002,18191.037109375
mys,2003,17256.37109375
mys,2004,13808.904296875
mys,2006,12458.28125
mys,2007,10805.1923828125
mys,2009,13345.92578125
mys,2010,10770.7275390625
mys,2011,14461.322265625
mys,2012,11259.1435546875
mys,2013,11631.7412109375
mys,2016,7516.8818359375
mys,2017,7516.15478515625
mys,2018,7461.45947265625
mys,2019,8124.9287109375
mys,2020,4968.7041015625
nam,1999,9914.15234375
nam,2002,6135.505859375
nam,2003,7441.17138671875
nam,2006,10265.4873046875
ner,1990,0.0
ner,1991,0.0
ner,1992,0.0
ner,1993,0.0
ner,1994,0.0
ner,1995,0.0
ner,1996,0.0
ner,2006,3679.8447265625
ner,2007,5383.75048828125
ner,2008,3992.975830078125
ner,2009,4205.7646484375
ner,2010,4426.40673828125
ner,2011,5462.98583984375
ner,2012,5939.26220703125
ner,2015,3355.38427734375
ner,2016,3223.410888671875
ner,2017,2855.486083984375
ner,2018,2873.51611328125
nic,2023,2600.686279296875
niu,1976,0.0
niu,1988,0.0
niu,1989,0.0
niu,2016,0.0
niu,2017,0.0
nld,1998,23166.62890625
nld,2015,20666.46484375
nld,2016,22746.818359375
nld,2017,20625.38671875
nld,2018,22314.62109375
nld,2019,21021.0859375
nld,2020,20240.029296875
nld,2021,21412.181640625
nor,1997,33697.65234375
nor,1998,34720.3359375
nor,1999,34029.5546875
nor,2000,30016.76953125
nor,2001,33815.22265625
nor,2002,37442.8671875
nor,2003,38630.09765625
nor,2004,41451.35546875
nor,2005,40327.6328125
nor,2006,37300.98828125
nor,2007,39687.28125
nor,2008,38810.1875
nor,2009,39731.84765625
nor,2010,36104.8671875
nor,2011,34437.5546875
nor,2013,34001.62109375
nor,2014,35889.11328125
nor,2015,31877.203125
nor,2016,34284.2578125
nor,2017,33765.36328125
nor,2018,33171.80078125
nor,2019,34422.64453125
nor,2020,35618.65625
nor,2021,29269.81640625
npl,2000,3080.795654296875
npl,2001,2364.50439453125
npl,2002,1838.328247070313
npl,2003,1484.556030273438
npl,2008,1251.614624023438
npl,2009,1427.755004882813
npl,2010,948.8963623046876
npl,2011,950.072509765625
npl,2013,628.931640625
npl,2014,784.1519165039062
npl,2015,760.2066650390625
nzl,2013,12459.4248046875
nzl,2014,12384.0888671875
nzl,2015,11929.6982421875
nzl,2016,11733.3740234375
nzl,2017,11916.12109375
nzl,2018,12664.9814453125
nzl,2019,12739.57421875
nzl,2020,14016.662109375
nzl,2021,12779.9140625
nzl,2022,12263.3984375
omn,1997,17504.1640625
omn,1998,23118.625
omn,2004,9140.9013671875
omn,2005,5756.87451171875
omn,2009,19521.876953125
omn,2016,15012.921875
omn,2018,13278.0048828125
omn,2020,30082.255859375
pak,2013,3298.47607421875
pak,2014,2329.36328125
pak,2015,2766.22509765625
pak,2016,3281.957763671875
pak,2017,3102.572021484375
pan,1999,4942.439453125
pan,2000,4711.92041015625
pan,2001,4289.68798828125
pan,2002,4771.11572265625
pan,2004,4208.244140625
pan,2011,4794.958984375
pan,2012,4970.30322265625
pan,2014,4592.033203125
pan,2015,4761.3271484375
pan,2016,4822.93701171875
pan,2020,6177.552734375
pan,2021,5152.2421875
pan,2022,4662.68505859375
per,2002,910.0418090820312
per,2003,1046.388793945313
per,2004,1085.33056640625
per,2005,845.1856079101562
per,2006,1087.995239257813
per,2016,1534.902465820313
per,2017,1619.492553710938
phl,1997,778.6112060546875
phl,2000,678.5647583007812
phl,2001,623.959228515625
phl,2002,675.18408203125
phl,2003,677.9169311523438
phl,2004,624.62646484375
phl,2005,590.1193237304688
phl,2007,528.8026123046875
phl,2008,568.9657592773438
phl,2009,615.8209228515625
plw,2001,10296.359375
pol,1998,6087.55419921875
pol,1999,3692.988525390625
pol,2000,3270.64990234375
pol,2001,3412.985595703125
pol,2002,4071.18310546875
pol,2003,3938.39990234375
pol,2004,4475.0263671875
pol,2005,4642.283203125
pol,2006,3926.77490234375
pol,2007,4079.154052734375
pol,2008,4715.73583984375
pol,2009,4946.59814453125
pol,2010,5649.60986328125
pol,2011,5846.67236328125
pol,2012,6643.4072265625
pol,2013,7614.4111328125
pol,2014,8205.3203125
pol,2015,9011.083984375
pol,2016,8275.6123046875
pol,2017,9285.36328125
pol,2018,10017.9638671875
pol,2019,11305.8154296875
pol,2020,11831.9228515625
pol,2021,12195.1181640625
pri,2013,14147.310546875
pri,2014,12823.1591796875
prt,1999,9166.3701171875
prt,2013,8563.5625
prt,2014,9362.533203125
prt,2015,9507.63671875
prt,2017,8850.1845703125
prt,2018,8565.1162109375
prt,2019,8562.021484375
prt,2020,8364.212890625
prt,2021,8296.9619140625
pry,2000,4486.77197265625
pry,2001,3427.63525390625
pry,2002,1936.533325195313
pry,2003,2127.98046875
pry,2004,1686.335327148438
pry,2007,1798.549560546875
pry,2010,1667.05126953125
pse,2021,385.3695068359375
rou,2001,5168.14404296875
rou,2002,4464.71533203125
rou,2003,4141.11376953125
rou,2004,4331.83642578125
rou,2005,4849.5693359375
rou,2006,5149.17822265625
rou,2007,6016.224609375
rou,2008,5947.86083984375
rou,2009,5439.568359375
rou,2010,4937.18701171875
rou,2011,4903.92041015625
rou,2012,5900.904296875
rou,2013,5245.2451171875
rou,2014,7019.3779296875
rou,2015,7037.0439453125
rou,2016,8064.2138671875
rou,2017,8743.1455078125
rou,2018,9542.05078125
rou,2019,10758.982421875
rou,2020,10091.2822265625
rou,2021,9785.75
rus,2000,2227.662109375
rus,2001,2348.278076171875
rus,2002,2684.841552734375
rus,2003,2779.0498046875
rus,2004,2843.6806640625
rus,2005,3537.166748046875
rus,2006,4006.427734375
rus,2008,4969.8623046875
rus,2012,5516.8857421875
rus,2013,6051.72265625
rus,2015,6672.57861328125
rus,2016,7075.5693359375
rus,2017,7098.4580078125
rus,2018,6871.7880859375
rwa,2000,10611.265625
rwa,2005,3824.83154296875
rwa,2007,3572.340087890625
rwa,2008,3171.378662109375
rwa,2010,2603.97119140625
rwa,2011,1825.352661132813
rwa,2012,1471.21875
rwa,2013,1682.971923828125
rwa,2015,2054.9033203125
rwa,2018,2093.48583984375
rwa,2022,1657.04296875
rwa,2023,2804.8349609375
sau,1998,40506.3671875
sen,2005,5604.5849609375
sen,2006,5451.162109375
sen,2008,4378.5029296875
sen,2009,5650.22314453125
sen,2010,2297.666015625
sen,2011,4851.22412109375
sen,2012,4604.8671875
sen,2013,6636.3427734375
sen,2014,5762.595703125
sen,2015,6344.408203125
sen,2016,5324.92822265625
sen,2017,4644.26318359375
sen,2018,5240.99072265625
sen,2019,5207.82763671875
sen,2020,4809.06005859375
sen,2021,5005.76904296875
sen,2022,4545.806640625
sgp,2008,17862.501953125
sgp,2009,19340.794921875
sgp,2010,18788.16796875
sgp,2011,19383.716796875
sgp,2012,21660.03125
sgp,2013,18603.56640625
sgp,2017,22941.173828125
sgp,2018,25594.693359375
sgp,2019,23588.064453125
sgp,2020,22840.017578125
sgp,2021,21641.962890625
sgp,2022,18726.17578125
slv,1998,827.9968872070312
slv,2000,745.2058715820312
slv,2002,948.0910034179688
slv,2003,968.1356201171876
slv,2005,1399.2001953125
slv,2006,1373.980590820313
slv,2007,1381.031005859375
slv,2009,1741.309692382813
slv,2010,1732.932739257813
slv,2012,909.9642944335938
slv,2013,1014.46630859375
slv,2014,1011.332702636719
slv,2015,1023.176330566406
slv,2016,1031.998413085938
slv,2017,1173.346313476563
slv,2018,1109.76708984375
slv,2019,1150.038818359375
slv,2020,1075.211547851563
slv,2021,1359.342407226563
slv,2022,1251.665283203125
slv,2023,1222.490112304688
smr,2010,6567.9208984375
smr,2011,6872.15576171875
smr,2018,6792.97119140625
smr,2019,5722.966796875
smr,2020,5551.91064453125
smr,2021,5259.79052734375
srb,2007,5296.0927734375
srb,2011,6643.37841796875
srb,2016,5431.24267578125
srb,2017,5616.14697265625
srb,2018,5346.734375
srb,2019,6016.3271484375
srb,2021,5767.81005859375
srb,2022,5681.05419921875
stp,2012,7327.4423828125
stp,2014,2603.06201171875
svk,1997,6279.34814453125
svk,1999,5808.31494140625
svk,2000,5127.0517578125
svk,2001,5689.205078125
svk,2002,5955.9443359375
svk,2003,5848.0546875
svk,2004,6859.2724609375
svk,2005,5458.7275390625
svk,2006,6034.06689453125
svk,2007,5316.6982421875
svk,2008,5260.23486328125
svk,2009,5076.55859375
svk,2010,5437.2236328125
svk,2011,5693.80810546875
svk,2012,6798.82080078125
svk,2013,7731.71875
svk,2014,8493.4833984375
svk,2015,8832.5361328125
svk,2016,8818.677734375
svk,2017,9230.2275390625
svk,2018,10074.62109375
svk,2019,11062.5390625
svk,2020,12226.478515625
svk,2021,13538.466796875
svn,2001,8563.796875
svn,2002,8164.845703125
svn,2003,8342.34765625
svn,2004,8509.927734375
svn,2005,7942.0439453125
svn,2006,8022.79150390625
svn,2007,8315.3173828125
svn,2008,8645.8134765625
svn,2009,9139.5498046875
svn,2010,9122.603515625
svn,2011,9732.1572265625
svn,2012,8520.6923828125
svn,2013,7889.63720703125
svn,2014,8334.1162109375
svn,2015,8831.9892578125
svn,2016,9750.2509765625
svn,2017,10205.7490234375
svn,2018,11661.9521484375
svn,2019,12143.3642578125
svn,2020,12744.515625
svn,2021,12745.83984375
swe,1998,25391.23828125
swe,1999,22193.34765625
swe,2000,22276.939453125
swe,2001,22168.9609375
swe,2002,22397.611328125
swe,2003,21151.97265625
swe,2004,20604.1953125
swe,2005,20136.8046875
swe,2006,20281.580078125
swe,2007,20485.482421875
swe,2008,21790.345703125
swe,2009,22210.912109375
swe,2010,21818.265625
swe,2011,21614.828125
swe,2012,23609.7890625
swe,2013,24327.185546875
swe,2014,24934.275390625
swe,2015,25340.666015625
swe,2016,25803.673828125
swe,2017,25655.314453125
swe,2018,22513.7265625
swe,2019,22252.16015625
swe,2020,21769.361328125
swe,2021,21792.3671875
swz,2000,25041.287109375
swz,2001,14137.2333984375
swz,2003,18517.46484375
swz,2005,16418.46875
swz,2006,17511.953125
swz,2014,11389.162109375
syc,1970,0.0
syc,1971,0.0
syc,1972,0.0
syc,1974,0.0
syc,1975,0.0
syc,1976,0.0
syc,1984,0.0
syc,1985,0.0
syc,1986,0.0
syc,1988,0.0
syc,1989,0.0
syc,2015,23713.6171875
syc,2016,19244.990234375
syr,2002,4138.52978515625
syr,2003,5404.396484375
syr,2004,4500.90283203125
syr,2006,2687.993896484375
syr,2007,2532.58251953125
syr,2008,2653.03564453125
syr,2009,2975.177001953125
tca,1975,0.0
tca,1976,0.0
tca,2000,0.0
tca,2005,0.0
tca,2015,18708.8359375
tca,2019,0.0
tca,2022,7796.646484375
tcd,1997,3115.60107421875
tcd,1998,5369.796875
tcd,2004,4787.84619140625
tcd,2005,5186.28271484375
tcd,2009,3165.940673828125
tcd,2010,4534.38330078125
tcd,2011,3872.526123046875
tcd,2020,2120.187255859375
tgo,1998,4548.708984375
tgo,2007,1890.491455078125
tgo,2010,1185.026977539063
tgo,2011,1126.375854492188
tgo,2012,1331.424560546875
tgo,2013,1552.82275390625
tgo,2014,1742.155395507813
tgo,2015,1521.64404296875
tgo,2016,1422.374389648438
tgo,2017,1451.302490234375
tha,1997,5314.89990234375
tha,1998,4912.990234375
tha,2000,4110.38916015625
tha,2001,3741.8427734375
tha,2004,3380.805419921875
tha,2005,3455.5498046875
tha,2006,4119.57080078125
tha,2008,3285.352294921875
tha,2009,3293.567626953125
tha,2010,2738.6845703125
tha,2011,3320.932373046875
tha,2012,3338.528564453125
tha,2013,3397.91650390625
tjk,2002,319.8135986328125
tjk,2003,177.7091369628906
tjk,2004,137.6712188720703
tjk,2005,237.1321258544922
tjk,2006,195.9506378173828
tjk,2007,224.6622924804688
tjk,2008,440.7758483886719
tjk,2009,451.009521484375
tjk,2010,386.6244812011719
tjk,2011,347.8994445800781
tjk,2012,500.7469482421875
tjk,2013,551.23193359375
tjk,2015,577.8919677734375
tkm,2019,5682.66845703125
tkm,2020,6446.677734375
tkm,2021,5671.14404296875
tkm,2022,4607.646484375
tls,2009,1537.315673828125
tls,2010,2513.9580078125
ton,1998,0.0
ton,2004,7328.3330078125
tun,1997,7619.52392578125
tun,1999,7349.5263671875
tun,2000,6594.5732421875
tun,2001,6051.115234375
tun,2002,5411.57421875
tun,2003,5949.255859375
tun,2004,6122.95556640625
tun,2005,5096.56494140625
tun,2006,5183.3359375
tun,2007,5546.3505859375
tun,2008,5504.5458984375
tun,2009,6171.53857421875
tun,2010,6035.0068359375
tun,2012,6355.638671875
tun,2013,6974.7890625
tun,2014,6766.79638671875
tun,2015,6677.88134765625
tur,2011,10361.84765625
tur,2012,10309.5546875
tur,2013,9911.8798828125
tur,2014,9635.4921875
tur,2015,8880.7412109375
tur,2016,9221.8486328125
tur,2017,9014.9775390625
tur,2018,8879.6708984375
tur,2019,8167.5537109375
tur,2020,8662.4326171875
tur,2021,8856.5361328125
tuv,1990,0.0
tza,2004,10973.728515625
tza,2005,11353.1689453125
tza,2007,16461.052734375
tza,2010,15628.7265625
uga,2004,2733.770263671875
uga,2009,1704.820434570313
uga,2010,1239.307861328125
uga,2011,1191.841552734375
uga,2012,1486.994873046875
ukr,2000,3679.06396484375
ukr,2001,4132.67333984375
ukr,2002,4907.63623046875
ukr,2003,4684.54052734375
ukr,2004,4753.8955078125
ukr,2005,4916.43994140625
ukr,2006,5316.431640625
ukr,2007,5444.70166015625
ukr,2008,6022.97900390625
ukr,2009,6123.65771484375
ukr,2011,6555.37939453125
ukr,2012,7203.625
ukr,2013,7654.484375
ukr,2014,6402.23193359375
ukr,2016,6193.375
ukr,2017,5699.96728515625
ukr,2018,5803.779296875
ukr,2019,6296.64501953125
ukr,2020,6192.748046875
ukr,2021,6533.9814453125
ury,1999,3655.37939453125
ury,2000,3386.14306640625
ury,2001,3550.297607421875
ury,2002,2701.335205078125
ury,2003,2824.8603515625
ury,2004,3296.185791015625
ury,2005,3320.63330078125
ury,2006,3548.904052734375
ury,2011,7185.62646484375
ury,2013,6719.44189453125
ury,2014,6971.40087890625
ury,2015,7121.05615234375
ury,2016,6707.38623046875
ury,2017,6753.38037109375
ury,2018,7027.84814453125
ury,2019,6630.5205078125
ury,2020,6693.48828125
ury,2021,5712.77001953125
ury,2022,6125.37255859375
usa,2015,12944.00390625
usa,2016,11951.3603515625
usa,2017,14771.298828125
usa,2018,13274.869140625
usa,2019,14602.00390625
usa,2020,19920.1015625
usa,2021,19039.091796875
uzb,2018,5408.51025390625
uzb,2020,1680.89794921875
uzb,2021,1605.207641601563
vct,1986,0.0
vct,1989,0.0
vct,1991,0.0
vnm,2008,3712.442626953125
vnm,2009,2213.54296875
vnm,2010,1844.870483398438
vnm,2011,1806.237670898438
vnm,2012,2064.378173828125
vnm,2013,2277.421630859375
vut,1999,3424.78466796875
vut,2000,4910.947265625
vut,2001,8349.1396484375
wsm,1999,8192.1240234375
wsm,2000,5417.89697265625
wsm,2001,9008.923828125
zaf,2013,5064.14404296875
zaf,2014,4991.2392578125
zaf,2015,5251.6142578125
zaf,2016,4644.3583984375
zaf,2017,6051.95751953125
zaf,2018,6187.57275390625
zaf,2019,7129.1455078125
zaf,2020,8051.24853515625
zaf,2021,8294.671875
zaf,2022,9015.6435546875
zaf,2023,9048.9599609375
zwe,1990,0.0
zwe,2010,1332.60107421875
zwe,2012,6038.65771484375
zwe,2013,5924.4072265625
