country,year,cr_mod_3
deu,2019,81.10000000000001
deu,2020,81.2
deu,2021,81.39999999999999
deu,2022,81.5
deu,2023,81.69999999999999
deu,2024,81.89999999999999
dji,1990,8.1
dji,1991,8.6
dji,1992,9.1
dji,1993,9.6
dji,1994,10.1
dji,1995,10.6
dji,1996,11.1
dji,1997,11.5
dji,1998,12.0
dji,1999,12.6
dji,2000,13.3
dji,2001,14.2
dji,2002,15.0
dji,2003,16.0
dji,2004,16.9
dji,2005,17.8
dji,2006,18.4
dji,2007,19.0
dji,2008,19.8
dji,2009,20.5
dji,2010,21.3
dji,2011,22.1
dji,2012,22.9
dji,2013,23.6
dji,2014,24.5
dji,2015,25.5
dji,2016,26.3
dji,2017,27.2
dji,2018,28.1
dji,2019,29.1
dji,2020,30.0
dji,2021,31.0
dji,2022,32.0
dji,2023,32.9
dji,2024,33.7
dnk,1990,74.4
dnk,1991,74.9
dnk,1992,75.5
dnk,1993,76.1
dnk,1994,76.8
dnk,1995,77.5
dnk,1996,78.10000000000001
dnk,1997,78.4
dnk,1998,78.60000000000001
dnk,1999,78.60000000000001
dnk,2000,78.60000000000001
dnk,2001,78.4
dnk,2002,77.9
dnk,2003,77.4
dnk,2004,76.8
dnk,2005,76.1
dnk,2006,75.7
dnk,2007,75.3
dnk,2008,75.0
dnk,2009,74.6
dnk,2010,74.2
dnk,2011,74.0
dnk,2012,73.9
dnk,2013,74.0
dnk,2014,74.3
dnk,2015,74.6
dnk,2016,74.7
dnk,2017,74.9
dnk,2018,74.9
dnk,2019,75.1
dnk,2020,75.3
dnk,2021,75.5
dnk,2022,75.7
dnk,2023,76.0
dnk,2024,76.2
dom,1990,30.2
dom,1991,30.1
dom,1992,30.3
dom,1993,31.0
dom,1994,31.6
dom,1995,32.5
dom,1996,33.8
dom,1997,35.09999999999999
dom,1998,36.5
dom,1999,38.1
dom,2000,39.4
dom,2001,40.7
dom,2002,41.4
dom,2003,42.6
dom,2004,43.9
dom,2005,45.3
dom,2006,46.40000000000001
dom,2007,47.4
dom,2008,48.5
dom,2009,50.1
dom,2010,51.6
dom,2011,52.8
dom,2012,53.40000000000001
dom,2013,53.8
dom,2014,54.1
dom,2015,54.3
dom,2016,54.6
dom,2017,55.1
dom,2018,55.90000000000001
dom,2019,56.89999999999999
dom,2020,57.8
dom,2021,58.59999999999999
dom,2022,59.3
dom,2023,60.0
dom,2024,60.6
dza,1990,7.000000000000001
dza,1991,7.5
dza,1992,8.200000000000001
dza,1993,8.799999999999999
dza,1994,9.5
dza,1995,10.2
dza,1996,10.9
dza,1997,11.9
dza,1998,13.0
dza,1999,14.1
dza,2000,15.4
dza,2001,16.6
dza,2002,17.8
dza,2003,18.9
dza,2004,20.1
dza,2005,21.4
dza,2006,22.8
dza,2007,24.3
dza,2008,26.0
dza,2009,27.7
dza,2010,29.4
dza,2011,31.2
dza,2012,32.7
dza,2013,34.1
dza,2014,35.4
dza,2015,36.7
dza,2016,38.0
dza,2017,39.2
dza,2018,40.3
dza,2019,41.6
dza,2020,42.9
dza,2021,44.4
dza,2022,46.1
dza,2023,47.8
dza,2024,49.4
ecu,1990,35.9
ecu,1991,36.0
ecu,1992,36.3
ecu,1993,36.4
ecu,1994,36.7
ecu,1995,37.1
ecu,1996,37.7
ecu,1997,38.2
ecu,1998,38.6
ecu,1999,39.3
ecu,2000,40.2
ecu,2001,41.09999999999999
ecu,2002,41.8
ecu,2003,42.3
ecu,2004,43.0
ecu,2005,44.1
ecu,2006,45.7
ecu,2007,47.5
ecu,2008,49.4
ecu,2009,51.4
ecu,2010,53.1
ecu,2011,55.1
ecu,2012,57.4
ecu,2013,60.2
ecu,2014,63.0
ecu,2015,65.4
ecu,2016,67.5
ecu,2017,69.3
ecu,2018,70.7
ecu,2019,71.7
ecu,2020,72.7
ecu,2021,73.5
ecu,2022,74.4
ecu,2023,75.1
ecu,2024,76.0
egy,1990,48.2
egy,1991,49.3
egy,1992,50.2
egy,1993,50.9
egy,1994,52.0
egy,1995,53.2
egy,1996,54.7
egy,1997,56.2
egy,1998,57.7
egy,1999,59.09999999999999
egy,2000,60.3
egy,2001,61.8
egy,2002,63.4
egy,2003,65.10000000000001
egy,2004,66.60000000000001
egy,2005,68.10000000000001
egy,2006,69.5
egy,2007,70.89999999999999
egy,2008,72.39999999999999
egy,2009,73.8
egy,2010,75.2
egy,2011,76.2
egy,2012,77.2
egy,2013,78.2
egy,2014,79.2
egy,2015,80.2
egy,2016,81.10000000000001
egy,2017,82.1
egy,2018,83.0
egy,2019,83.89999999999999
egy,2020,84.6
egy,2021,85.39999999999999
egy,2022,86.2
egy,2023,86.9
egy,2024,87.6
esp,1990,56.10000000000001
esp,1991,57.59999999999999
esp,1992,59.0
esp,1993,60.0
esp,1994,61.3
esp,1995,62.6
esp,1996,63.9
esp,1997,64.5
esp,1998,65.0
esp,1999,64.9
esp,2000,64.60000000000001
esp,2001,64.2
esp,2002,63.7
esp,2003,63.2
esp,2004,62.6
esp,2005,62.3
esp,2006,62.0
esp,2007,62.1
esp,2008,62.5
esp,2009,63.1
esp,2010,63.7
esp,2011,64.5
esp,2012,65.8
esp,2013,67.2
esp,2014,68.89999999999999
esp,2015,70.0
esp,2016,70.6
esp,2017,70.89999999999999
esp,2018,71.3
esp,2019,71.7
esp,2020,72.3
esp,2021,72.7
esp,2022,73.2
esp,2023,73.7
esp,2024,74.3
est,1990,91.4
est,1991,90.8
est,1992,89.9
est,1993,88.7
est,1994,87.3
est,1995,85.9
est,1996,84.5
est,1997,83.1
est,1998,82.1
est,1999,81.39999999999999
est,2000,80.9
est,2001,80.9
est,2002,81.2
est,2003,81.8
est,2004,82.3
est,2005,82.6
est,2006,82.6
est,2007,82.5
est,2008,82.3
est,2009,82.1
est,2010,81.89999999999999
est,2011,82.0
est,2012,82.19999999999999
est,2013,82.69999999999999
est,2014,83.3
est,2015,83.7
est,2016,84.0
est,2017,84.1
est,2018,84.1
est,2019,84.1
est,2020,84.2
est,2021,84.3
est,2022,84.7
est,2023,84.89999999999999
est,2024,85.2
eth,1990,5.2
eth,1991,5.3
eth,1992,5.4
eth,1993,5.600000000000001
eth,1994,5.800000000000001
eth,1995,5.800000000000001
eth,1996,5.899999999999999
eth,1997,5.899999999999999
eth,1998,5.899999999999999
eth,1999,6.0
eth,2000,6.1
eth,2001,6.3
eth,2002,6.600000000000001
eth,2003,7.000000000000001
eth,2004,7.399999999999999
eth,2005,7.7
eth,2006,8.1
eth,2007,8.5
eth,2008,9.0
eth,2009,9.6
eth,2010,10.2
eth,2011,10.6
eth,2012,11.1
eth,2013,11.5
eth,2014,11.8
eth,2015,12.1
eth,2016,12.5
eth,2017,12.8
eth,2018,13.2
eth,2019,13.5
eth,2020,13.8
eth,2021,14.1
eth,2022,14.5
eth,2023,14.8
eth,2024,15.2
fin,1990,85.5
fin,1991,85.5
fin,1992,85.5
fin,1993,85.7
fin,1994,85.9
fin,1995,86.2
fin,1996,86.7
fin,1997,87.3
fin,1998,87.6
fin,1999,87.8
fin,2000,87.9
fin,2001,87.8
fin,2002,87.6
fin,2003,87.3
fin,2004,86.9
fin,2005,86.6
fin,2006,86.4
fin,2007,86.3
fin,2008,86.4
fin,2009,86.5
fin,2010,86.6
fin,2011,86.7
fin,2012,86.9
fin,2013,87.2
fin,2014,87.5
fin,2015,87.9
fin,2016,88.3
fin,2017,88.6
fin,2018,88.7
fin,2019,88.8
fin,2020,88.9
fin,2021,89.1
fin,2022,89.3
fin,2023,89.4
fin,2024,89.7
fji,1990,50.5
fji,1991,52.7
fji,1992,55.1
fji,1993,57.99999999999999
fji,1994,61.0
fji,1995,64.0
fji,1996,66.60000000000001
fji,1997,68.5
fji,1998,69.69999999999999
fji,1999,70.8
fji,2000,72.0
fji,2001,73.3
fji,2002,74.5
fji,2003,75.4
fji,2004,76.3
fji,2005,77.2
fji,2006,78.2
fji,2007,79.4
fji,2008,80.5
fji,2009,81.39999999999999
fji,2010,82.19999999999999
fji,2011,82.89999999999999
fji,2012,83.6
fji,2013,84.1
fji,2014,84.7
fji,2015,85.6
fji,2016,86.7
fji,2017,87.8
fji,2018,88.9
fji,2019,89.9
fji,2020,90.8
fji,2021,91.6
fji,2022,92.3
fji,2023,92.9
fji,2024,93.4
fra,1990,72.7
fra,1991,73.6
fra,1992,74.6
fra,1993,75.5
fra,1994,76.3
fra,1995,77.10000000000001
fra,1996,77.9
fra,1997,78.7
fra,1998,79.3
fra,1999,79.7
fra,2000,79.9
fra,2001,80.2
fra,2002,80.30000000000001
fra,2003,80.4
fra,2004,80.2
fra,2005,80.2
fra,2006,80.5
fra,2007,80.9
fra,2008,81.3
fra,2009,81.6
fra,2010,81.89999999999999
fra,2011,82.39999999999999
fra,2012,82.8
fra,2013,83.2
fra,2014,83.5
fra,2015,83.8
fra,2016,84.3
fra,2017,84.7
fra,2018,85.2
fra,2019,85.6
fra,2020,86.0
fra,2021,86.3
fra,2022,86.7
fra,2023,87.0
fra,2024,87.4
gab,1990,13.2
gab,1991,13.3
gab,1992,13.3
gab,1993,13.2
gab,1994,13.2
gab,1995,13.0
gab,1996,12.8
gab,1997,12.7
gab,1998,12.7
gab,1999,12.6
gab,2000,12.7
gab,2001,12.9
gab,2002,13.3
gab,2003,13.6
gab,2004,14.1
gab,2005,14.4
gab,2006,14.8
gab,2007,15.2
gab,2008,15.5
gab,2009,15.8
gab,2010,16.0
gab,2011,16.2
gab,2012,16.5
gab,2013,16.9
gab,2014,17.4
gab,2015,17.8
gab,2016,18.2
gab,2017,18.8
gab,2018,19.5
gab,2019,20.2
gab,2020,20.9
gab,2021,21.4
gab,2022,21.8
gab,2023,22.0
gab,2024,22.4
gbr,1990,85.0
gbr,1991,85.39999999999999
gbr,1992,85.8
gbr,1993,86.1
gbr,1994,86.5
gbr,1995,86.8
gbr,1996,87.0
gbr,1997,87.2
gbr,1998,87.3
gbr,1999,87.3
gbr,2000,87.4
gbr,2001,87.4
gbr,2002,87.5
gbr,2003,87.5
gbr,2004,87.5
gbr,2005,87.5
gbr,2006,87.5
gbr,2007,87.6
gbr,2008,87.6
gbr,2009,87.6
gbr,2010,87.6
gbr,2011,87.7
gbr,2012,87.8
gbr,2013,88.0
gbr,2014,88.2
gbr,2015,88.4
gbr,2016,88.5
gbr,2017,88.7
gbr,2018,88.9
gbr,2019,89.1
gbr,2020,89.2
gbr,2021,89.4
gbr,2022,89.7
gbr,2023,89.8
gbr,2024,90.0
geo,1990,93.1
geo,1991,93.4
geo,1992,93.8
geo,1993,93.9
geo,1994,94.0
geo,1995,93.8
geo,1996,93.6
geo,1997,93.1
geo,1998,92.7
geo,1999,92.2
geo,2000,91.6
geo,2001,91.1
geo,2002,90.7
geo,2003,90.5
geo,2004,90.5
geo,2005,90.8
geo,2006,91.1
geo,2007,91.3
geo,2008,91.6
geo,2009,91.9
geo,2010,92.3
geo,2011,92.6
geo,2012,92.7
geo,2013,92.7
geo,2014,92.4
geo,2015,91.9
geo,2016,91.5
geo,2017,91.3
geo,2018,91.3
geo,2019,91.5
geo,2020,91.8
geo,2021,92.0
geo,2022,92.2
geo,2023,92.4
geo,2024,92.5
gha,1990,7.7
gha,1991,7.8
gha,1992,8.0
gha,1993,8.4
gha,1994,8.9
gha,1995,9.6
gha,1996,10.4
gha,1997,11.3
gha,1998,11.9
gha,1999,12.4
gha,2000,12.7
gha,2001,13.2
gha,2002,13.6
gha,2003,14.2
gha,2004,15.1
gha,2005,16.3
gha,2006,17.9
gha,2007,19.5
gha,2008,20.8
gha,2009,22.1
gha,2010,23.0
gha,2011,24.2
gha,2012,25.6
gha,2013,27.2
gha,2014,28.9
gha,2015,30.3
gha,2016,31.7
gha,2017,33.2
gha,2018,35.0
gha,2019,36.6
gha,2020,38.3
gha,2021,40.1
gha,2022,42.1
gha,2023,43.7
gha,2024,45.2
gin,1990,4.8
gin,1991,4.9
gin,1992,5.0
gin,1993,5.2
gin,1994,5.3
gin,1995,5.600000000000001
gin,1996,5.800000000000001
gin,1997,6.1
gin,1998,6.4
gin,1999,6.800000000000001
gin,2000,7.199999999999999
gin,2001,7.8
gin,2002,8.3
gin,2003,8.9
gin,2004,9.6
gin,2005,10.3
gin,2006,11.1
gin,2007,11.9
gin,2008,12.8
gin,2009,13.7
gin,2010,14.5
gin,2011,15.3
gin,2012,15.9
gin,2013,16.8
gin,2014,17.7
gin,2015,18.7
gin,2016,19.6
gin,2017,20.2
gin,2018,20.8
gin,2019,21.2
gin,2020,21.7
gin,2021,22.5
gin,2022,23.3
gin,2023,24.1
gin,2024,24.9
gmb,1990,10.0
gmb,1991,10.3
gmb,1992,10.6
gmb,1993,10.9
gmb,1994,11.4
gmb,1995,12.0
gmb,1996,12.6
gmb,1997,13.2
gmb,1998,14.1
gmb,1999,15.2
gmb,2000,16.4
gmb,2001,17.5
gmb,2002,18.5
gmb,2003,19.3
gmb,2004,20.2
gmb,2005,21.2
gmb,2006,22.3
gmb,2007,23.3
gmb,2008,24.3
gmb,2009,25.1
gmb,2010,25.7
gmb,2011,26.1
gmb,2012,26.3
gmb,2013,26.5
gmb,2014,26.8
gmb,2015,27.3
gmb,2016,27.9
gmb,2017,28.3
gmb,2018,28.8
gmb,2019,29.3
gmb,2020,29.9
gmb,2021,30.7
gmb,2022,31.5
gmb,2023,32.3
gmb,2024,33.1
gnb,1990,4.0
gnb,1991,4.100000000000001
gnb,1992,4.2
gnb,1993,4.3
gnb,1994,4.5
gnb,1995,4.8
gnb,1996,5.0
gnb,1997,5.2
gnb,1998,5.2
gnb,1999,5.2
gnb,2000,5.3
gnb,2001,5.4
gnb,2002,5.600000000000001
gnb,2003,5.800000000000001
gnb,2004,5.899999999999999
gnb,2005,6.1
gnb,2006,6.2
gnb,2007,6.5
gnb,2008,6.800000000000001
gnb,2009,7.1
gnb,2010,7.3
gnb,2011,7.6
gnb,2012,7.8
gnb,2013,8.1
gnb,2014,8.5
gnb,2015,8.799999999999999
gnb,2016,9.1
gnb,2017,9.4
gnb,2018,9.7
gnb,2019,10.0
gnb,2020,10.2
gnb,2021,10.5
gnb,2022,10.8
gnb,2023,11.0
gnb,2024,11.3
gnq,1990,5.3
gnq,1991,5.3
gnq,1992,5.3
gnq,1993,5.3
gnq,1994,5.3
gnq,1995,5.3
gnq,1996,5.4
gnq,1997,5.4
gnq,1998,5.4
gnq,1999,5.5
gnq,2000,5.600000000000001
gnq,2001,5.600000000000001
gnq,2002,5.7
gnq,2003,5.800000000000001
gnq,2004,5.899999999999999
gnq,2005,6.0
gnq,2006,6.1
gnq,2007,6.3
gnq,2008,6.4
gnq,2009,6.5
gnq,2010,6.600000000000001
gnq,2011,6.800000000000001
gnq,2012,6.9
gnq,2013,7.000000000000001
gnq,2014,7.1
gnq,2015,7.199999999999999
gnq,2016,7.3
gnq,2017,7.5
gnq,2018,7.6
gnq,2019,7.8
gnq,2020,7.9
gnq,2021,8.0
gnq,2022,8.1
gnq,2023,8.1
gnq,2024,8.200000000000001
grc,1990,72.2
grc,1991,73.4
grc,1992,74.5
grc,1993,75.3
grc,1994,75.9
grc,1995,76.2
grc,1996,76.7
grc,1997,77.3
grc,1998,78.0
grc,1999,78.7
grc,2000,79.4
grc,2001,80.5
grc,2002,81.2
grc,2003,81.69999999999999
grc,2004,82.1
grc,2005,82.8
grc,2006,83.5
grc,2007,84.39999999999999
grc,2008,85.3
grc,2009,86.3
grc,2010,87.1
grc,2011,87.7
grc,2012,88.4
grc,2013,89.3
grc,2014,90.3
grc,2015,91.2
grc,2016,91.9
grc,2017,92.4
grc,2018,92.8
grc,2019,93.2
grc,2020,93.6
grc,2021,93.9
grc,2022,94.2
grc,2023,94.6
grc,2024,94.9
gtm,1990,14.1
gtm,1991,14.4
gtm,1992,14.7
gtm,1993,14.9
gtm,1994,15.1
gtm,1995,15.3
gtm,1996,15.8
gtm,1997,16.2
gtm,1998,16.7
gtm,1999,17.1
gtm,2000,17.7
gtm,2001,18.3
gtm,2002,19.1
gtm,2003,19.9
gtm,2004,20.7
gtm,2005,21.6
gtm,2006,22.8
gtm,2007,24.1
gtm,2008,25.4
gtm,2009,26.6
gtm,2010,27.8
gtm,2011,28.9
gtm,2012,30.1
gtm,2013,31.2
gtm,2014,32.1
gtm,2015,33.0
gtm,2016,33.90000000000001
gtm,2017,34.8
gtm,2018,35.5
gtm,2019,36.2
gtm,2020,36.8
gtm,2021,37.6
gtm,2022,38.3
gtm,2023,39.1
gtm,2024,39.8
guy,1990,26.7
guy,1991,27.4
guy,1992,28.4
guy,1993,29.4
guy,1994,30.4
guy,1995,31.5
guy,1996,32.7
guy,1997,34.0
guy,1998,35.4
guy,1999,36.9
guy,2000,38.6
guy,2001,40.3
guy,2002,42.3
guy,2003,44.2
guy,2004,46.1
guy,2005,47.7
guy,2006,49.0
guy,2007,50.0
guy,2008,51.2
guy,2009,52.40000000000001
guy,2010,53.6
guy,2011,54.7
guy,2012,55.7
guy,2013,56.89999999999999
guy,2014,58.3
guy,2015,59.9
guy,2016,61.3
guy,2017,62.6
guy,2018,63.8
guy,2019,64.8
guy,2020,65.8
guy,2021,66.8
guy,2022,67.9
guy,2023,69.0
guy,2024,70.1
hnd,1990,21.1
hnd,1991,20.9
hnd,1992,20.6
hnd,1993,20.2
hnd,1994,20.0
hnd,1995,19.9
hnd,1996,19.9
hnd,1997,20.0
hnd,1998,20.1
hnd,1999,20.4
hnd,2000,20.9
hnd,2001,21.5
hnd,2002,22.9
hnd,2003,24.5
hnd,2004,26.6
hnd,2005,28.5
hnd,2006,30.4
hnd,2007,32.1
hnd,2008,33.8
hnd,2009,35.7
hnd,2010,37.7
hnd,2011,39.6
hnd,2012,41.2
hnd,2013,42.3
hnd,2014,43.0
hnd,2015,43.6
hnd,2016,44.5
hnd,2017,45.4
hnd,2018,46.40000000000001
hnd,2019,47.3
hnd,2020,48.3
hnd,2021,49.2
hnd,2022,50.1
hnd,2023,50.9
hnd,2024,51.7
hrv,1990,71.3
hrv,1991,72.7
hrv,1992,74.1
hrv,1993,75.5
hrv,1994,76.9
hrv,1995,78.4
hrv,1996,80.0
hrv,1997,81.5
hrv,1998,82.89999999999999
hrv,1999,84.2
hrv,2000,85.5
hrv,2001,86.7
hrv,2002,87.9
hrv,2003,89.0
hrv,2004,89.8
hrv,2005,90.6
hrv,2006,91.1
hrv,2007,91.7
hrv,2008,92.3
hrv,2009,92.9
hrv,2010,93.5
hrv,2011,94.1
hrv,2012,94.6
hrv,2013,95.1
hrv,2014,95.4
hrv,2015,95.7
hrv,2016,96.0
hrv,2017,96.3
hrv,2018,96.6
hrv,2019,96.9
hrv,2020,97.1
hrv,2021,97.4
hrv,2022,97.6
hrv,2023,97.9
hrv,2024,98.1
hti,1990,4.3
hti,1991,4.7
hti,1992,5.1
hti,1993,5.5
hti,1994,5.800000000000001
hti,1995,6.0
hti,1996,6.2
hti,1997,6.4
hti,1998,6.600000000000001
hti,1999,7.000000000000001
hti,2000,7.3
hti,2001,7.8
hti,2002,8.4
hti,2003,9.2
hti,2004,9.8
hti,2005,10.3
hti,2006,10.7
hti,2007,11.1
hti,2008,11.5
hti,2009,11.9
hti,2010,12.2
hti,2011,12.6
hti,2012,13.1
hti,2013,13.8
hti,2014,14.2
hti,2015,14.7
hti,2016,15.0
hti,2017,15.3
hti,2018,15.7
hti,2019,16.3
hti,2020,16.9
hti,2021,17.4
hti,2022,18.2
hti,2023,18.9
hti,2024,19.5
hun,1990,79.7
hun,1991,79.5
hun,1992,79.5
hun,1993,79.7
hun,1994,79.9
hun,1995,80.2
hun,1996,80.60000000000001
hun,1997,81.2
hun,1998,81.8
hun,1999,82.5
hun,2000,83.2
hun,2001,83.8
hun,2002,84.0
hun,2003,83.8
hun,2004,83.5
hun,2005,83.1
hun,2006,82.89999999999999
hun,2007,83.0
hun,2008,83.2
hun,2009,83.3
hun,2010,83.39999999999999
hun,2011,83.6
hun,2012,83.7
hun,2013,83.89999999999999
hun,2014,84.0
hun,2015,84.1
hun,2016,84.2
hun,2017,84.39999999999999
hun,2018,84.7
hun,2019,85.0
hun,2020,85.2
hun,2021,85.5
hun,2022,85.7
hun,2023,85.9
hun,2024,86.1
idn,1990,33.5
idn,1991,34.2
idn,1992,34.5
idn,1993,34.7
idn,1994,34.9
idn,1995,35.2
idn,1996,35.5
idn,1997,36.2
idn,1998,37.1
idn,1999,38.0
idn,2000,39.0
idn,2001,39.90000000000001
idn,2002,40.9
idn,2003,42.0
idn,2004,42.9
idn,2005,43.8
idn,2006,44.7
idn,2007,45.7
idn,2008,46.8
idn,2009,47.9
idn,2010,49.0
idn,2011,50.2
idn,2012,51.5
idn,2013,52.90000000000001
idn,2014,54.0
idn,2015,54.8
idn,2016,55.00000000000001
idn,2017,54.50000000000001
idn,2018,52.90000000000001
idn,2019,50.6
idn,2020,47.7
idn,2021,44.9
idn,2022,42.5
idn,2023,40.9
idn,2024,40.0
ind,1990,18.6
ind,1991,19.3
ind,1992,20.0
ind,1993,20.8
ind,1994,21.6
ind,1995,22.5
ind,1996,23.1
ind,1997,23.6
ind,1998,24.0
ind,1999,24.5
ind,2000,25.3
ind,2001,26.0
ind,2002,26.9
ind,2003,27.8
ind,2004,28.9
ind,2005,30.2
ind,2006,31.6
ind,2007,33.1
ind,2008,34.9
ind,2009,36.8
ind,2010,39.1
ind,2011,41.2
ind,2012,43.4
ind,2013,45.2
ind,2014,47.3
ind,2015,49.4
ind,2016,51.6
ind,2017,53.3
ind,2018,54.90000000000001
ind,2019,56.59999999999999
ind,2020,58.3
ind,2021,59.9
ind,2022,61.3
ind,2023,62.6
ind,2024,63.9
irl,1990,75.0
irl,1991,76.4
irl,1992,77.7
irl,1993,79.0
irl,1994,80.30000000000001
irl,1995,81.6
irl,1996,82.8
irl,1997,84.1
irl,1998,85.1
irl,1999,85.8
irl,2000,86.1
irl,2001,86.3
irl,2002,86.5
irl,2003,86.5
irl,2004,86.5
irl,2005,86.5
irl,2006,86.7
irl,2007,87.0
irl,2008,87.5
irl,2009,88.0
irl,2010,88.6
irl,2011,89.3
irl,2012,90.1
irl,2013,90.7
irl,2014,91.3
irl,2015,91.8
irl,2016,92.2
irl,2017,92.5
irl,2018,92.8
irl,2019,93.1
irl,2020,93.4
irl,2021,93.8
irl,2022,94.1
irl,2023,94.4
irl,2024,94.7
irn,1990,28.4
irn,1991,29.4
irn,1992,30.4
irn,1993,31.8
irn,1994,33.3
irn,1995,35.3
irn,1996,37.2
irn,1997,39.1
irn,1998,40.8
irn,1999,42.8
irn,2000,45.1
irn,2001,47.5
irn,2002,49.6
irn,2003,50.8
irn,2004,51.9
irn,2005,52.5
irn,2006,53.3
irn,2007,53.8
irn,2008,54.8
irn,2009,56.00000000000001
irn,2010,57.3
irn,2011,58.59999999999999
irn,2012,60.0
irn,2013,61.4
irn,2014,62.7
irn,2015,63.9
irn,2016,65.10000000000001
irn,2017,66.3
irn,2018,67.5
irn,2019,68.60000000000001
irn,2020,69.8
irn,2021,70.89999999999999
irn,2022,72.0
irn,2023,73.2
irn,2024,74.3
irq,1990,17.7
irq,1991,17.5
irq,1992,17.0
irq,1993,16.4
irq,1994,15.8
irq,1995,15.4
irq,1996,15.3
irq,1997,15.4
irq,1998,15.3
irq,1999,15.0
irq,2000,14.9
irq,2001,15.1
irq,2002,15.5
irq,2003,15.9
irq,2004,16.2
irq,2005,16.6
irq,2006,17.2
irq,2007,18.4
irq,2008,19.7
irq,2009,21.1
irq,2010,22.2
irq,2011,23.0
irq,2012,24.0
irq,2013,25.4
irq,2014,27.6
irq,2015,30.2
irq,2016,33.5
irq,2017,37.2
irq,2018,40.6
irq,2019,43.6
irq,2020,46.0
irq,2021,47.8
irq,2022,49.4
irq,2023,51.0
irq,2024,52.2
isl,1990,65.60000000000001
isl,1991,66.10000000000001
isl,1992,66.3
isl,1993,66.4
isl,1994,66.7
isl,1995,67.10000000000001
isl,1996,67.4
isl,1997,67.60000000000001
isl,1998,67.5
isl,1999,67.30000000000001
isl,2000,67.10000000000001
isl,2001,66.9
isl,2002,66.9
isl,2003,66.7
isl,2004,66.4
isl,2005,66.0
isl,2006,65.7
isl,2007,65.5
isl,2008,65.3
isl,2009,65.10000000000001
isl,2010,64.7
isl,2011,64.3
isl,2012,64.1
isl,2013,64.3
isl,2014,64.60000000000001
isl,2015,64.7
isl,2016,64.8
isl,2017,64.8
isl,2018,64.8
isl,2019,64.9
isl,2020,65.0
isl,2021,65.3
isl,2022,65.60000000000001
isl,2023,65.9
isl,2024,66.10000000000001
isr,1990,78.3
isr,1991,78.60000000000001
isr,1992,79.0
isr,1993,79.60000000000001
isr,1994,80.30000000000001
isr,1995,81.0
isr,1996,81.8
isr,1997,82.6
isr,1998,83.39999999999999
isr,1999,84.39999999999999
isr,2000,85.3
isr,2001,86.2
isr,2002,86.8
isr,2003,87.4
isr,2004,87.9
isr,2005,88.3
isr,2006,88.6
isr,2007,89.0
isr,2008,89.3
isr,2009,89.60000000000001
isr,2010,89.7
isr,2011,89.9
isr,2012,90.0
isr,2013,90.1
isr,2014,90.3
isr,2015,90.4
isr,2016,90.6
isr,2017,90.9
isr,2018,91.2
isr,2019,91.5
isr,2020,91.8
isr,2021,92.1
isr,2022,92.4
isr,2023,92.7
isr,2024,92.9
ita,1990,54.40000000000001
ita,1991,55.2
ita,1992,56.49999999999999
ita,1993,57.8
ita,1994,59.3
ita,1995,60.7
ita,1996,61.9
ita,1997,63.2
ita,1998,64.4
ita,1999,65.5
ita,2000,66.5
ita,2001,67.4
ita,2002,68.2
ita,2003,69.1
ita,2004,70.1
ita,2005,71.1
ita,2006,72.2
ita,2007,73.1
ita,2008,73.8
ita,2009,74.8
ita,2010,76.0
ita,2011,77.3
ita,2012,78.2
ita,2013,79.10000000000001
ita,2014,80.0
ita,2015,81.0
ita,2016,82.0
ita,2017,82.69999999999999
ita,2018,83.2
ita,2019,83.8
ita,2020,84.5
ita,2021,85.1
ita,2022,85.8
ita,2023,86.4
ita,2024,87.0
jam,1990,73.0
jam,1991,73.7
jam,1992,74.4
jam,1993,75.1
jam,1994,76.1
jam,1995,76.9
jam,1996,77.60000000000001
jam,1997,78.2
jam,1998,79.3
jam,1999,80.80000000000001
jam,2000,82.39999999999999
jam,2001,83.8
jam,2002,85.0
jam,2003,85.9
jam,2004,86.9
jam,2005,87.8
jam,2006,88.7
jam,2007,89.5
jam,2008,90.2
jam,2009,90.8
jam,2010,91.3
jam,2011,91.7
jam,2012,92.0
jam,2013,92.3
jam,2014,92.5
jam,2015,92.8
jam,2016,93.0
jam,2017,93.3
jam,2018,93.7
jam,2019,94.1
jam,2020,94.4
jam,2021,94.7
jam,2022,95.0
jam,2023,95.3
jam,2024,95.5
jor,1990,46.9
jor,1991,46.2
jor,1992,45.6
jor,1993,45.3
jor,1994,45.1
jor,1995,44.8
jor,1996,44.7
jor,1997,45.0
jor,1998,46.0
jor,1999,47.5
jor,2000,49.3
jor,2001,51.3
jor,2002,53.2
jor,2003,54.7
jor,2004,55.60000000000001
jor,2005,56.2
jor,2006,56.89999999999999
jor,2007,57.8
jor,2008,58.7
jor,2009,59.59999999999999
jor,2010,60.2
jor,2011,60.9
jor,2012,61.6
jor,2013,62.0
jor,2014,62.0
jor,2015,61.6
jor,2016,60.9
jor,2017,60.5
jor,2018,60.8
jor,2019,61.5
jor,2020,62.5
jor,2021,63.6
jor,2022,65.0
jor,2023,66.4
jor,2024,67.60000000000001
kaz,1990,77.5
kaz,1991,78.7
kaz,1992,80.10000000000001
kaz,1993,81.39999999999999
kaz,1994,82.8
kaz,1995,84.0
kaz,1996,85.1
kaz,1997,86.1
kaz,1998,87.2
kaz,1999,88.3
kaz,2000,89.60000000000001
kaz,2001,90.8
kaz,2002,91.9
kaz,2003,92.8
