country,year,prya_12mo_ag15t24
pol,2006,73.0
pol,2007,74.3
pol,2008,75.1
pol,2009,73.9
pol,2010,72.84
pol,2011,72.04
pol,2012,72.02
pol,2013,71.54
pol,2014,69.83
pol,2015,69.73
pol,2016,68.5
pol,2017,68.47
pol,2018,68.77
pol,2019,68.4
pol,2020,69.61
pol,2021,69.06
pol,2022,68.52
pol,2023,69.06
prt,1998,52.2
prt,1999,53.0
prt,2000,53.9
prt,2001,52.7
prt,2002,0.0
prt,2003,0.1
prt,2004,57.3
prt,2005,57.9
prt,2006,57.9
prt,2007,58.1
prt,2008,60.0
prt,2009,62.5
prt,2010,64.08
prt,2011,67.22
prt,2012,68.63
prt,2013,69.3
prt,2014,70.42
prt,2015,71.43
prt,2016,71.58
prt,2017,71.09
prt,2018,71.21
prt,2019,70.89
prt,2020,72.95
prt,2021,76.48
prt,2022,76.45
prt,2023,72.31
pry,1998,33.8
pry,1999,39.7
pry,2001,40.9
pry,2002,37.7
pry,2003,43.6
pry,2004,41.9
pry,2005,45.6
pry,2006,46.2
pry,2007,45.4
pry,2008,47.6
pry,2009,47.6
pry,2010,46.61
pry,2011,51.97
pry,2012,52.83
pry,2013,54.25
pry,2014,52.04
pry,2015,52.59
pry,2016,48.95
pry,2017,48.46
pse,2000,47.0
pse,2001,49.2
pse,2002,53.1
pse,2003,55.9
pse,2004,57.1
pse,2005,57.4
pse,2006,58.4
pse,2007,58.2
pse,2009,58.2
pse,2010,57.94
pse,2011,57.51
pse,2012,55.3
pse,2013,53.91
pse,2014,52.09
pse,2015,51.88
pse,2016,50.96
pse,2017,50.62
pse,2018,50.8
pse,2019,50.8
pse,2020,52.65
pse,2021,53.56
pse,2022,54.24
rou,2000,47.2
rou,2001,50.0
rou,2002,49.6
rou,2003,53.3
rou,2004,52.3
rou,2005,56.4
rou,2006,58.3
rou,2007,58.4
rou,2008,59.0
rou,2009,58.1
rou,2010,60.94
rou,2011,61.36
rou,2012,61.32
rou,2013,62.07
rou,2014,62.06
rou,2015,58.87
rou,2016,61.86
rou,2017,62.15
rou,2018,62.57
rou,2019,62.46
rou,2020,62.41
rou,2021,63.43
rou,2022,65.34
rus,2022,69.76
rus,2023,70.56
rwa,2014,46.67
rwa,2017,41.05
rwa,2018,40.55
rwa,2019,38.35
rwa,2020,40.21
rwa,2021,43.63
rwa,2022,42.52
rwa,2023,36.88
sau,2019,69.7
sau,2020,65.3
sdn,2011,47.2
sdn,2022,33.83
sen,2011,36.6
sen,2015,41.9
sen,2016,42.5
sen,2017,40.86
sen,2018,37.15
sen,2019,38.18
sen,2022,41.87
sgp,2021,64.02
sgp,2022,65.64
sgp,2023,66.4
slb,2013,47.68
sle,2014,45.02
sle,2018,44.64
slv,2010,37.1
slv,2011,37.59
slv,2012,38.29
slv,2013,39.16
slv,2014,37.24
slv,2015,36.8
slv,2016,37.03
slv,2017,36.78
slv,2018,37.69
slv,2019,36.43
slv,2020,41.37
slv,2021,38.61
slv,2022,39.54
slv,2023,42.8
som,2019,48.05
srb,2008,60.3
srb,2009,63.2
srb,2010,65.38
srb,2011,65.65
srb,2012,65.31
srb,2013,67.87
srb,2014,66.11
srb,2015,65.9
srb,2016,65.88
srb,2017,64.99
srb,2018,64.99
srb,2019,66.27
srb,2020,66.52
srb,2021,64.43
srb,2022,67.39
srb,2023,69.77
sur,2016,62.68
svk,2003,5.0
svk,2004,59.2
svk,2005,60.8
svk,2006,62.0
svk,2007,62.4
svk,2008,65.3
svk,2009,66.7
svk,2010,65.31
svk,2011,65.97
svk,2012,65.77
svk,2013,65.6
svk,2014,63.76
svk,2015,63.73
svk,2016,63.31
svk,2017,62.39
svk,2018,63.75
svk,2019,65.65
svk,2020,67.61
svk,2021,69.4
svk,2022,70.62
svn,2003,75.6
svn,2004,76.7
svn,2005,74.2
svn,2006,74.7
svn,2007,75.3
svn,2008,75.7
svn,2009,77.5
svn,2010,79.69
svn,2011,81.18
svn,2012,79.61
svn,2013,80.52
svn,2014,79.76
svn,2015,77.4
svn,2016,78.94
svn,2017,78.12
svn,2018,76.93
svn,2019,74.85
svn,2020,76.6
svn,2021,81.76
svn,2022,77.15
swe,2004,70.6
swe,2005,60.5
swe,2006,67.6
swe,2007,68.6
swe,2008,69.2
swe,2009,69.7
swe,2010,72.17
swe,2011,70.49
swe,2012,71.38
swe,2013,71.33
swe,2014,71.1
swe,2015,71.42
swe,2016,71.21
swe,2017,71.58
swe,2018,72.49
swe,2019,75.97
swe,2020,75.49
swe,2021,77.41
swe,2022,69.53
swz,2016,53.14
swz,2021,56.1
swz,2023,53.21
syc,2019,36.79
syc,2020,31.01
tcd,2018,33.44
tgo,2006,47.1
tgo,2011,52.12
tgo,2015,54.5
tgo,2017,56.16
tgo,2019,54.19
tgo,2022,61.06
tha,2010,47.43
tha,2013,44.39
tha,2014,47.31
tha,2015,47.96
tha,2016,47.22
tha,2017,47.12
tha,2018,47.32
tha,2019,47.87
tha,2020,48.32
tha,2021,49.61
tha,2022,50.87
tha,2023,50.05
tjk,2003,35.4
tjk,2007,38.6
tjk,2009,38.1
tjk,2016,40.38
tkl,2016,46.76
tls,2010,69.77
tls,2013,67.74
tls,2015,61.02
tls,2016,58.4
tls,2021,61.52
tls,2022,56.22
ton,2018,48.8
ton,2021,56.02
tto,2019,50.28
tto,2020,52.21
tto,2021,52.67
tto,2022,51.57
tun,2010,53.02
tun,2014,50.9
tun,2019,50.86
tun,2022,60.95
tun,2023,63.22
tur,2000,25.6
tur,2001,26.2
tur,2002,27.7
tur,2003,30.1
tur,2004,29.5
tur,2005,30.2
tur,2006,32.0
tur,2007,31.6
tur,2008,33.9
tur,2009,39.1
tur,2010,40.94
tur,2011,42.57
tur,2012,44.72
tur,2013,48.74
tur,2014,52.74
tur,2015,53.66
tur,2016,54.54
tur,2017,53.91
tur,2018,52.94
tur,2019,51.79
tur,2020,51.74
tur,2021,53.63
tur,2022,51.12
tur,2023,52.55
tuv,2016,36.29
tuv,2017,35.55
tuv,2022,18.34
tza,2001,24.5
tza,2006,28.7
tza,2010,33.27
tza,2012,26.99
tza,2014,24.17
tza,2020,30.2
uga,2010,46.94
uga,2011,51.12
uga,2012,51.97
uga,2014,52.83
uga,2017,39.82
uga,2019,51.26
uga,2021,50.76
ury,1998,43.3
ury,1999,45.5
ury,2000,45.1
ury,2001,49.5
ury,2002,52.3
ury,2003,54.6
ury,2004,54.8
ury,2005,54.2
ury,2006,51.2
ury,2007,50.0
ury,2008,51.1
ury,2009,51.7
ury,2010,50.86
ury,2011,51.22
ury,2012,51.17
ury,2013,50.97
ury,2014,51.28
ury,2015,53.57
ury,2016,54.29
ury,2017,57.27
ury,2018,57.21
ury,2019,59.09
ury,2021,66.5
ury,2022,63.52
ury,2023,60.94
usa,1994,45.8
usa,1995,46.0
usa,1996,48.0
usa,1997,49.0
usa,1998,49.6
usa,1999,49.8
usa,2000,48.8
usa,2001,50.0
usa,2002,50.9
usa,2003,52.0
usa,2004,52.7
usa,2005,52.7
usa,2006,53.1
usa,2007,54.2
usa,2008,54.8
usa,2009,55.7
usa,2010,56.69
usa,2011,57.22
usa,2012,57.49
usa,2013,55.39
usa,2014,55.29
usa,2015,55.6
usa,2016,55.79
usa,2017,56.25
usa,2018,56.15
usa,2019,56.13
usa,2020,55.59
usa,2021,54.6
usa,2022,54.95
usa,2023,54.01
ven,2005,43.8
ven,2006,44.4
ven,2007,45.5
ven,2008,45.3
ven,2009,50.6
ven,2010,55.91
ven,2011,55.83
ven,2012,55.37
ven,2016,56.06
ven,2017,49.07
vnm,2007,40.1
vnm,2009,33.0
vnm,2010,35.7
vnm,2011,37.31
vnm,2012,38.37
vnm,2013,38.34
vnm,2014,38.14
vnm,2015,34.03
vnm,2016,36.52
vnm,2017,36.53
vnm,2018,37.4
vnm,2019,36.53
vnm,2020,39.37
vnm,2021,45.9
vnm,2022,51.11
vnm,2023,48.27
vut,2006,22.5
vut,2009,26.8
vut,2010,27.93
vut,2019,34.05
vut,2020,30.15
wlf,2018,49.71
wlf,2019,61.29
wlf,2023,45.09
wsm,2012,45.78
wsm,2017,40.03
wsm,2022,47.0
yem,2014,38.45
zaf,2000,56.3
zaf,2001,53.9
zaf,2002,53.4
zaf,2003,53.2
zaf,2004,53.7
zaf,2005,54.4
zaf,2006,54.8
zaf,2007,54.8
zaf,2013,56.09
zaf,2014,57.03
zaf,2015,56.95
zaf,2016,57.14
zaf,2017,57.3
zaf,2018,57.23
zaf,2019,57.1
zaf,2020,59.52
zaf,2021,59.81
zaf,2022,55.44
zaf,2023,55.82
zmb,2015,42.5
zmb,2017,39.53
zmb,2018,39.69
zmb,2019,41.68
zmb,2020,41.3
zmb,2021,40.16
zmb,2022,43.93
zwe,2011,31.87
zwe,2014,31.77
zwe,2019,35.51
zwe,2021,36.74
zwe,2022,34.79
