country,year,lr_ag15t24_f
zaf,2015,99.0
zaf,2016,97.71958160400392
zaf,2017,97.0
zaf,2019,99.0
zaf,2021,97.0
zmb,1990,66.0
zmb,1999,66.0
zmb,2002,66.0
zmb,2007,58.4775505065918
zmb,2010,87.0
zmb,2018,72.90991973876953
zmb,2020,92.8000030517578
zwe,1982,85.0
zwe,1992,94.0
zwe,2009,95.65
zwe,2011,92.1245574951172
zwe,2014,93.18834686279295
zwe,2019,94.21589660644533
zwe,2022,94.6999969482422
