country,year,lr_ag15t24_f
URY,2006,99.0
URY,2007,99.0
URY,2008,99.24
URY,2009,99.31
URY,2010,99.18
URY,2011,99.12
URY,2012,99.3
URY,2013,99.31
URY,2014,99.39
URY,2015,99.23
URY,2016,99.44
URY,2017,99.32
URY,2018,99.18
URY,2019,99.32
URY,2021,99.22
URY,2022,99.38
UZB,2000,100.0
UZB,2006,100.0
UZB,2013,100.0
UZB,2014,100.0
UZB,2015,100.0
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VCT,1970,98.0
VCT,1980,98.8000030517578
VEN,1981,94.0
VEN,1990,96.0
VEN,2000,98.24
VEN,2001,98.26
VEN,2002,98.36
VEN,2003,98.47
VEN,2004,98.62
VEN,2005,98.53
VEN,2006,98.79
VEN,2007,98.84
VEN,2008,98.87
VEN,2009,98.8
VEN,2010,98.82
VEN,2011,98.95
VEN,2012,99.08
VEN,2013,98.95
VEN,2014,99.18
VEN,2015,99.0
VEN,2016,99.0
VEN,2022,99.11000061035156
VNM,1979,94.0
VNM,1989,93.0
VNM,1999,94.0
VNM,2000,94.0
VNM,2006,100.0
VNM,2009,97.0
VNM,2014,98.81
VNM,2019,99.0
VNM,2020,98.96916198730467
VNM,2022,99.0
VUT,1979,68.0
VUT,1984,74.30000305175781
VUT,1994,85.0999984741211
VUT,2004,91.8000030517578
VUT,2014,95.59999847412108
VUT,2021,97.1999969482422
WSM,1991,99.0
WSM,2011,99.0
WSM,2019,99.55731201171876
WSM,2021,99.40000152587892
YEM,1994,35.0
YEM,2004,60.59999847412109
YEM,2006,65.66
YEM,2013,64.08
YEM,2023,76.91697692871094
ZAF,1980,85.0
ZAF,1996,94.0
ZAF,2007,98.0
ZAF,2009,99.0
ZAF,2010,99.0
ZAF,2011,99.0
ZAF,2012,99.0
ZAF,2014,99.0
ZAF,2015,99.0
ZAF,2016,97.71958160400392
ZAF,2017,97.0
ZAF,2019,99.0
ZAF,2021,97.0
ZMB,1990,66.0
ZMB,1999,66.0
ZMB,2002,66.0
ZMB,2007,58.4775505065918
ZMB,2010,87.0
ZMB,2018,72.90991973876953
ZMB,2020,92.8000030517578
ZWE,1982,85.0
ZWE,1992,94.0
ZWE,2009,95.65
ZWE,2011,92.1245574951172
ZWE,2014,93.18834686279295
ZWE,2019,94.21589660644533
ZWE,2022,94.6999969482422
