country,year,trtp_02_gpia
SYC,2017,0.8563799858093262
SYC,2018,2.0
SYC,2019,0.8614500164985657
SYC,2020,0.7857099771499634
SYC,2021,0.6829299926757812
SYC,2022,0.6948099732398987
SYC,2023,0.73294997215271
SYR,1999,1.031520009040833
SYR,2013,2.0
SYR,2020,1.559409976005554
SYR,2021,1.152899980545044
SYR,2022,2.0
SYR,2023,1.653779983520508
TCA,2021,2.0
TCD,2010,1.137709975242615
TCD,2011,0.9356499910354614
TCD,2013,1.085500001907349
TCD,2016,1.595620036125183
TCD,2022,0.9964699745178224
TCD,2023,1.084010004997253
TGO,2000,1.655240058898926
TGO,2001,1.436470031738281
TGO,2002,1.431390047073364
TGO,2003,0.9974799752235411
TGO,2010,1.265480041503906
TGO,2011,1.227990031242371
TGO,2012,0.7955899834632874
TGO,2015,0.9677000045776368
TGO,2018,1.002189993858337
TGO,2019,0.9434099793434144
TGO,2020,0.9284300208091736
TGO,2021,0.9359300136566162
TGO,2022,0.97325998544693
TGO,2023,0.8920400142669678
TJK,2001,2.0
TJK,2002,2.0
TJK,2003,2.0
TJK,2004,2.0
TJK,2005,2.0
TJK,2006,2.0
TJK,2007,2.0
TJK,2008,2.0
TJK,2009,2.0
TJK,2010,2.0
TJK,2011,2.0
TJK,2012,2.0
TJK,2013,2.0
TJK,2016,1.0
TKL,2016,0.3636400103569031
TKL,2019,2.0
TKL,2020,2.0
TKL,2021,2.0
TKL,2023,2.0
TON,1998,2.0
TON,2012,2.0
TON,2020,2.0
TTO,2000,2.0
TTO,2001,2.0
TTO,2003,2.0
TTO,2019,1.456539988517761
TTO,2020,1.409520030021667
TTO,2022,1.375370025634766
TTO,2023,1.0
TUN,2016,1.0
TUN,2023,1.0
TUV,2014,2.0
TUV,2016,2.0
TUV,2018,2.0
TUV,2019,2.0
TUV,2020,2.0
TUV,2021,2.0
TUV,2022,2.0
TUV,2023,2.0
TZA,2004,1.482450008392334
TZA,2005,1.415689945220947
TZA,2006,1.568729996681213
TZA,2007,1.559540033340454
TZA,2010,1.765730023384094
TZA,2014,1.482040047645569
TZA,2016,1.273319959640503
UGA,2017,1.453740000724792
USA,2013,1.0
USA,2014,1.0
USA,2015,1.0
USA,2016,1.0
USA,2017,1.0
USA,2018,1.0
USA,2019,1.0
USA,2020,1.0
USA,2021,1.0
USA,2022,1.0
UZB,2006,1.0
UZB,2007,1.0
UZB,2008,1.0
UZB,2009,1.0
UZB,2010,1.0
UZB,2011,1.0
UZB,2017,0.9993600249290466
UZB,2018,1.000030040740967
UZB,2019,1.798949956893921
UZB,2020,1.032739996910095
UZB,2021,1.0
UZB,2022,1.898409962654114
VCT,2013,2.0
VEN,2023,1.000159978866577
VGB,1999,2.0
VGB,2000,2.0
VGB,2003,2.0
VGB,2019,2.0
VGB,2020,0.989009976387024
VNM,1999,2.0
VNM,2000,2.0
VNM,2001,2.0
VNM,2014,1.128939986228943
VNM,2015,1.021199941635132
VNM,2018,1.02455997467041
VNM,2019,0.9997599720954896
VNM,2020,1.004760026931763
VNM,2021,1.280719995498657
VUT,2015,0.9919899702072144
VUT,2019,1.205860018730164
VUT,2021,1.0
WSM,2014,1.0
WSM,2015,1.0
WSM,2016,1.0
WSM,2017,1.0
WSM,2018,1.0
ZAF,1999,0.946179986000061
ZAF,2000,1.113909959793091
ZAF,2001,1.129089951515198
ZAF,2002,0.8665000200271606
ZWE,2012,0.3188199996948242
ZWE,2013,0.5539199709892273
ZWE,2015,0.7365300059318542
ZWE,2016,0.6329399943351746
ZWE,2017,0.6394299864768982
ZWE,2018,0.753350019454956
ZWE,2019,0.7544699907302856
ZWE,2020,0.7928100228309631
