country,year,ea_s1t8_ag25t99_rur_f
slv,2022,75.53946627146392
slv,2023,76.63999938964844
srb,2002,84.3499984741211
srb,2008,88.37000274658203
srb,2009,89.7699966430664
srb,2010,89.88999938964844
srb,2011,91.83000183105467
srb,2012,92.0295390405242
srb,2013,93.34999847412108
srb,2014,92.86000061035156
srb,2015,94.62000274658205
srb,2016,95.2300033569336
srb,2017,95.6999969482422
srb,2018,96.00207454739028
srb,2019,96.2699966430664
srb,2020,97.12249046110996
srb,2021,97.61891154086534
srb,2022,98.98953816259193
srb,2023,99.04180359505524
ssd,2008,56.27000045776367
stp,2012,77.30999755859375
stp,2017,86.17232335055775
stp,2019,84.70609283447266
sur,2012,77.0999984741211
sur,2018,79.90043640136719
svk,2011,99.80999755859376
svk,2014,99.99999999999996
svk,2015,99.99999999999989
svk,2016,100.0
svk,2017,99.99999999999991
svk,2018,100.0
svk,2019,99.99999999999994
svk,2020,100.0
svk,2021,100.0
svn,2014,99.75503899388056
svn,2015,99.77887391975196
svn,2016,99.7388458566424
svn,2017,99.74009158417276
svn,2018,99.70859456450482
svn,2019,99.63886018324098
svn,2020,99.701575334582
svn,2021,99.60201756810262
svn,2022,99.99999999999984
swe,2014,99.99999999999996
swe,2015,100.0
swe,2016,100.0
swe,2017,100.0
swe,2018,100.0
swe,2019,100.0
swe,2020,99.99999999999994
swe,2021,100.0
swz,2016,84.63347328973703
swz,2022,84.35296630859375
syr,2007,61.93999862670898
syr,2008,58.38999938964844
syr,2009,57.95000076293945
tca,2019,99.16741943359376
tcd,2004,8.960000038146973
tcd,2009,10.97999954223633
tcd,2019,21.00008010864258
tgo,2009,23.94000053405762
tgo,2011,26.6299991607666
tgo,2015,31.96464474961458
tgo,2017,40.2298698425293
tha,2010,95.72000122070312
tha,2013,92.66999816894533
tha,2014,92.74541571378316
tha,2015,92.78961535262344
tha,2016,91.71327209472656
tha,2017,95.3140413187324
tha,2018,93.51000213623048
tha,2019,92.86756134033205
tha,2020,93.91658790142256
tha,2021,94.04549440066675
tha,2022,93.86000061035156
tha,2023,94.88952671400013
tjk,2000,98.83999633789064
tjk,2017,96.6916275024414
tkm,2015,99.6210708618164
tkm,2019,99.63851165771484
tls,2013,88.63664845207336
tls,2016,41.12435150146484
tls,2021,53.72039670167269
tls,2022,45.98814418204418
ton,2006,98.27999877929688
ton,2011,99.20999908447266
ton,2018,99.3866068660912
ton,2019,98.90775299072266
ton,2021,99.91008922218042
tto,2011,97.29000091552734
tto,2022,98.33065795898438
tun,1975,1.450000047683716
tun,1984,7.239999771118164
tun,2014,32.68181114082734
tun,2016,43.86999893188477
tun,2018,55.06869888305664
tun,2019,51.58000183105469
tun,2022,59.68360137939453
tur,2004,65.43000030517578
tur,2005,66.8499984741211
tur,2006,66.27999877929688
tur,2007,66.94999694824219
tur,2008,69.16999816894531
tur,2009,69.33999633789062
tur,2010,75.77999877929688
tur,2011,80.62000274658203
tur,2012,83.30999755859375
tur,2013,82.91000366210938
tur,2014,83.06999969482422
tur,2015,83.30999755859375
tuv,2019,96.08294677734376
tza,2002,49.11000061035156
tza,2010,59.06308759077746
tza,2012,59.79999923706055
tza,2015,62.35829925537109
tza,2018,63.41064071655273
tza,2020,0.5422111197603667
tza,2022,67.08130645751953
uga,2002,51.36999893188477
uga,2008,72.58000183105469
uga,2010,64.88834024346941
uga,2011,69.2458035157801
uga,2012,60.79999923706055
uga,2014,67.16502813706867
uga,2016,69.98844909667969
uga,2017,67.4533167154032
uga,2021,77.88093171071243
ury,1996,95.23999786376952
ury,2006,96.75
ury,2008,96.94000244140624
ury,2009,96.5500030517578
ury,2010,96.70999908447266
ury,2011,97.0
ury,2012,97.90000152587892
ury,2013,97.9800033569336
ury,2014,97.43000030517578
ury,2015,97.5
ury,2016,97.43000030517578
ury,2017,98.80999755859376
ury,2018,98.4499969482422
ury,2019,98.9800033569336
ury,2022,98.97000122070312
ury,2023,98.91066154285896
usa,1970,98.4800033569336
usa,2004,99.66000366210938
usa,2005,99.63999938964844
usa,2006,99.77999877929688
usa,2008,99.75
usa,2009,99.76000213623048
usa,2010,99.7300033569336
usa,2011,99.72000122070312
usa,2012,99.84999847412108
usa,2013,99.81999969482422
usa,2014,99.75
usa,2015,99.7300033569336
usa,2016,99.79000091552734
usa,2017,100.0
usa,2018,99.81999969482422
usa,2019,99.99999999999972
usa,2020,99.8000030517578
usa,2021,99.99999999999994
usa,2022,99.87000274658205
usa,2023,99.99999999999991
uzb,2018,99.97000122070312
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,0.0
vct,2017,99.33999633789064
ven,1990,51.86999893188477
ven,2001,67.37999725341797
ven,2011,82.0999984741211
vnm,2009,89.01000213623047
vnm,2010,90.18110407263252
vnm,2011,90.41832527040025
vnm,2012,90.40898582437868
vnm,2013,90.81884691832268
vnm,2014,90.891643976831
vnm,2015,91.54185812596262
vnm,2016,91.80459775511656
vnm,2017,91.37608078132278
vnm,2018,91.42023117405788
vnm,2020,91.83410533117204
vnm,2021,93.07750037828758
vnm,2022,93.75078578434002
vnm,2023,94.02508335482445
vut,2010,63.96090018970214
vut,2019,86.20473223573974
vut,2020,83.7742910745265
wsm,2019,98.62490844726564
yem,2014,26.61426526955913
yem,2023,32.62028884887695
zaf,1970,33.86000061035156
zaf,2001,59.66999816894531
zaf,2002,73.37000274658203
zaf,2003,74.30999755859375
zaf,2004,75.61000061035156
zaf,2005,74.08000183105469
zaf,2006,74.08999633789062
zaf,2007,75.48999786376953
zaf,2008,76.55999755859375
zaf,2009,80.08999633789062
zaf,2010,80.83000183105469
zaf,2011,81.91000366210938
zaf,2012,82.54000091552734
zaf,2013,82.44140930568253
zaf,2014,84.33999633789062
zaf,2015,84.68000030517578
zaf,2016,85.2357009344649
zaf,2017,88.12000274658203
zaf,2018,85.77309127380367
zaf,2019,89.22000122070312
zaf,2020,91.38893127441406
zaf,2021,91.06999969482422
zaf,2022,88.73932593958479
zaf,2023,89.14617176382006
zmb,1980,26.45999908447266
zmb,2017,76.30502230184835
zmb,2018,78.78502655029297
zmb,2019,68.01684470655113
zmb,2020,72.81382496476792
zmb,2021,73.15617950421759
zmb,2022,72.84474310738098
zwe,2002,75.66000366210938
zwe,2011,85.27003559071684
zwe,2012,98.58999633789064
zwe,2014,86.55999755859375
zwe,2015,84.45420837402344
zwe,2017,99.45999908447266
zwe,2019,88.6955337524414
zwe,2021,89.97796184705766
zwe,2022,90.2149145161904
